Date,Close,High,Low,Open,Volume
2005-12-15,4630.04345703125,4642.874674312988,4576.6926062282355,4592.225132411391,673400
2005-12-16,4713.7841796875,4725.940070122224,4612.485092731465,4612.485092731465,1989800
2005-12-19,4727.29052734375,4777.940068708147,4707.030710797991,4713.78398297991,422700
2005-12-20,4707.0302734375,4747.549902764078,4674.614569976237,4734.043359655218,451100
2005-12-21,4729.31689453125,4729.31689453125,4639.498367189732,4693.524549049292,495800
2005-12-22,4653.00439453125,4740.796930277123,4636.121214580121,4740.796930277123,600700
2005-12-23,4642.87451171875,4659.757691761363,4585.471699573864,4653.004419744318,385900
2005-12-26,4642.87451171875,4642.87451171875,4642.87451171875,4642.87451171875,0
2005-12-27,4747.55078125,4759.706672297297,4653.004961993242,4669.888144003378,903100
2005-12-28,4727.29052734375,4759.030906598772,4710.407346888951,4759.030906598772,201800
2005-12-29,4778.61572265625,4784.01834077118,4714.459632541447,4723.914214242576,356500
2005-12-30,4705.00537109375,4794.148576057777,4705.00537109375,4779.9667025407725,300100
2006-01-02,4794.82373046875,4794.82373046875,4640.173781978983,4693.524637571522,499500
2006-01-03,4875.86279296875,4896.79793792471,4801.576794737924,4801.576794737924,548400
2006-01-04,4904.90234375,4929.889454684703,4869.109995654344,4923.136181459108,784000
2006-01-05,4919.08349609375,4963.6550928458355,4869.7846087770495,4896.797697717708,898000
2006-01-06,5029.83740234375,5044.694601974733,4916.382423343515,4943.395513581666,2336500
2006-01-09,5145.99365234375,5184.487305648683,5034.5646559347315,5051.447837208825,1698700
2006-01-10,5142.61669921875,5164.90249712738,5078.460614330269,5132.486791078463,1445800
2006-01-11,5115.603515625,5210.149323174505,5085.889118966585,5118.980151608911,995900
2006-01-12,5097.37060546875,5149.370809048651,5078.461440530604,5123.033043599091,735900
2006-01-13,5164.2275390625,5164.902866320126,5004.850306262873,5090.616867981316,948500
2006-01-16,5132.486328125,5135.862963867187,5098.719970703125,5132.486328125,309900
2006-01-17,5185.83740234375,5198.66861873189,5066.979818958869,5132.486555256218,576200
2006-01-18,5024.43505859375,5111.552279367755,4997.421966880881,5111.552279367755,926600
2006-01-19,4999.447265625,5091.967092099487,4977.161468007058,5064.954004077739,1496100
2006-01-20,5084.5390625,5118.980753586134,5007.551753013348,5011.603716670541,712200
2006-01-23,5048.0712890625,5051.447925376254,4977.837253736413,4990.668471728679,577700
2006-01-24,4983.240234375,5071.708112231501,4950.149196092797,5064.2795118008025,813300
2006-01-25,4951.4990234375,5017.681088944439,4933.26518906314,4963.654913020407,673100
2006-01-26,4794.1484375,5027.136352831385,4794.1484375,4976.486806020214,1174700
2006-01-27,4994.04541015625,4994.04541015625,4781.992636824396,4861.005931346138,1126200
2006-01-30,4929.888671875,5029.83709974315,4862.355950342466,5029.83709974315,791000
2006-01-31,4828.59033203125,4958.25317731097,4815.759112967111,4929.889429906032,770000
2006-02-01,4896.12255859375,4896.12255859375,4782.667580684268,4827.239179148707,683200
2006-02-02,4877.88818359375,4956.901463045566,4862.355658573308,4894.771362963796,321900
2006-02-03,4794.82373046875,4922.460587519256,4794.82373046875,4883.291604932328,588300
2006-02-06,4732.693359375,4914.356389293932,4717.160832653307,4828.589828700235,1063200
2006-02-07,4879.2392578125,4882.615893977076,4694.874923226644,4754.303719723183,1199300
2006-02-08,4943.39453125,4980.537522946551,4828.588920551571,4861.679949517589,1605700
2006-02-09,5166.25341796875,5166.25341796875,4983.915062040441,4983.915062040441,2463600
2006-02-10,5105.4736328125,5159.499808821098,5052.122784004009,5159.499808821098,662200
2006-02-13,5091.9677734375,5149.37059316458,5054.824772437624,5115.604228619239,616300
2006-02-14,5064.9541015625,5189.889636067708,5064.9541015625,5174.35711015625,3780300
2006-02-15,5064.9541015625,5098.720462239584,4990.668108072917,5078.460645833334,2485400
2006-02-16,5110.201171875,5156.123423716879,5031.187885617649,5105.473881244218,1404100
2006-02-17,5403.96923828125,5436.384949783062,5152.747474142207,5162.8773839865235,3594400
2006-02-20,5470.826171875,5503.917207848568,5368.176427630462,5375.605027542896,1184600
2006-02-21,5527.55322265625,5528.2285498673255,5436.384049161003,5476.903681825557,888200
2006-02-22,5476.904296875,5551.190298435573,5444.488587103114,5470.151024005857,1072100
2006-02-23,5395.8642578125,5436.383889285435,5349.266681618625,5389.110985900344,916300
2006-02-24,5440.435546875,5497.163027751055,5335.084510962326,5402.617226290963,783800
2006-02-27,5601.16455078125,5601.16455078125,5500.540784436132,5510.670693799734,923600
2006-02-28,5372.90283203125,5649.111637750303,5349.941708817441,5605.215372782727,1364800
2006-03-01,5416.12451171875,5419.501147948001,5314.825424841217,5355.34505959223,948300
2006-03-02,5416.12451171875,5503.917053679278,5389.1114218847415,5445.163583290309,841400
2006-03-03,5385.734375,5455.968403213166,5369.526522335424,5402.617554858934,434800
2006-03-06,5335.0849609375,5460.020494832872,5335.0849609375,5399.2410459108,672500
2006-03-07,5213.52734375,5321.579723931347,5145.994606136657,5294.56662888601,2119700
2006-03-08,5051.4482421875,5213.526795412768,4971.084292879971,5213.526795412768,1744900
2006-03-09,5100.74609375,5111.551328424964,5004.849636009699,5064.953753889184,996100
2006-03-10,5041.31884765625,5084.539799598648,4929.889830929756,5084.539799598648,1234900
2006-03-13,5183.13671875,5199.344572984527,5066.305102809446,5066.305102809446,960000
2006-03-14,5066.98046875,5166.253576694322,5064.954486955218,5162.876940369685,2896400
2006-03-15,5066.98046875,5066.98046875,5066.98046875,5066.98046875,0
2006-03-16,5179.0849609375,5199.344779535509,5080.48717709386,5199.344779535509,1541000
2006-03-17,5301.3193359375,5301.3193359375,5186.513694267515,5198.669585738455,2859300
2006-03-20,5281.0595703125,5341.839028282849,5237.163295111693,5247.2932047734175,383600
2006-03-21,5227.03369140625,5370.203089672157,5201.371252094436,5284.4365161826745,634400
2006-03-22,5150.720703125,5200.019590148486,5135.863504296004,5199.344262928986,692900
2006-03-23,5151.396484375,5216.9032304400735,5119.656102260996,5200.020048464539,638100
2006-03-24,5214.876953125,5256.74724205193,5119.655812178274,5131.811702511898,524300
2006-03-27,5254.0458984375,5258.773189091621,5173.681957317441,5220.954863858652,228800
2006-03-28,5152.7470703125,5267.552706217234,5139.240524911943,5253.370833546649,329700
2006-03-29,5096.69482421875,5152.746986721752,5011.603589575639,5152.746986721752,962000
2006-03-30,5132.486328125,5193.265771484374,5125.733056640624,5132.486328125,1029500
2006-03-31,5102.09765625,5191.9161854731965,5101.422328962607,5132.48738418266,627600
2006-04-03,5125.05859375,5186.513374621162,5098.720830519502,5186.513374621162,808000
2006-04-04,5031.1884765625,5091.967934668624,5017.681930316695,5091.967934668624,1718900
2006-04-05,4973.78515625,5081.837515381026,4950.148702690089,5031.187972038358,1441300
2006-04-06,5095.34423828125,5095.34423828125,4970.408693671306,4989.317857179838,1850500
2006-04-07,5118.30517578125,5129.785738914682,5031.187961415795,5108.850594377247,917100
2006-04-10,5098.72216796875,5153.423690565501,5044.695972811465,5153.423690565501,702500
2006-04-11,5132.486328125,5166.252685546875,5098.719970703125,5117.6291308593745,697400
2006-04-12,5152.07177734375,5178.409541050187,5078.461104420632,5149.370468245654,1388200
2006-04-13,5166.25341796875,5227.032869944853,5139.915655445772,5169.630054189644,1044200
2006-04-14,5199.345703125,5203.397667564375,5139.241563940935,5166.254660203436,76400
2006-04-17,5199.345703125,5199.345703125,5199.345703125,5199.345703125,0
2006-04-18,5145.99365234375,5258.097976003732,5139.915707085076,5210.149741185306,1408900
2006-04-19,5314.82568359375,5326.981574610864,5200.020046209895,5206.7733189971805,2848200
2006-04-20,5504.59130859375,5532.27972027972,5335.084202906468,5341.837474049388,4817300
2006-04-21,5436.384765625,5570.77489834045,5422.878219623447,5530.930587635869,2492200
2006-04-24,5603.86572265625,5611.294322674233,5449.891104101704,5536.332995220046,1771000
2006-04-25,5503.91748046875,5645.736213094325,5480.956352329371,5583.606101658359,2093300
2006-04-26,5568.07275390625,5568.07275390625,5409.370862193943,5497.163398034793,1500600
2006-04-27,5405.994140625,5576.176592022564,5389.786288110947,5572.124628894051,1035000
2006-04-28,5470.150390625,5490.410206886574,5402.617669753086,5405.994305796682,442300
2006-05-01,5470.150390625,5470.150390625,5470.150390625,5470.150390625,0
2006-05-02,5584.955078125,5605.214890983978,5463.39620097113,5470.149471924124,1826200
2006-05-03,5622.09912109375,5707.190351034628,5604.540613328171,5604.540613328171,2244200
2006-05-04,5537.68408203125,5622.099997915873,5530.93080876048,5622.099997915873,1646200
2006-05-05,5582.9296875,5620.072681671101,5559.293236663843,5559.293236663843,1120900
2006-05-08,5604.5400390625,5651.1376125888655,5574.825644350034,5611.968637740616,289800
2006-05-09,5604.5400390625,5651.812939741422,5554.5658297733535,5604.5400390625,403800
2006-05-10,5557.26806640625,5659.242483471184,5545.787502895628,5598.463029591422,670500
2006-05-11,5476.228515625,5597.787417192703,5470.150570546615,5564.69638287705,957600
2006-05-12,5402.6171875,5476.903173828125,5365.474194335938,5429.630273437499,992000
2006-05-15,5173.0068359375,5335.085379100033,5166.253563305728,5335.085379100033,1465600
2006-05-16,5200.01953125,5294.565340909091,5149.369990361201,5254.045708198052,1170400
2006-05-17,5004.85009765625,5266.877062693442,5004.85009765625,5233.786028449054,1858400
2006-05-18,5098.04443359375,5118.979574333107,4896.796951647672,4916.3814381457805,1349400
2006-05-19,4945.4208984375,5115.603346396841,4929.888373425338,5110.876056175747,1737900
2006-05-22,4713.1083984375,4950.1482390810825,4663.134187019765,4929.888423641461,2316400
2006-05-23,4821.83642578125,4875.862604221376,4578.718622800683,4727.965940741531,2872300
2006-05-24,4625.3154296875,4835.342163317638,4511.185146782377,4795.497863368512,2667300
2006-05-25,4707.0302734375,4713.783544991929,4501.730818182837,4659.757372556492,1765400
2006-05-26,4889.36962890625,4902.876174842455,4741.472950904804,4821.836899225224,2937700
2006-05-29,4983.91552734375,4990.668800416031,4896.798304711318,4925.837378922129,484100
2006-05-30,4811.70703125,4970.408947368421,4801.577121710526,4970.408947368421,3224500
2006-05-31,4739.81494140625,4871.341152524409,4655.610330055471,4655.610330055471,3544600
2006-06-01,4842.810546875,4878.301757952831,4766.956782022381,4801.7520870006465,574800
2006-06-02,4871.34228515625,4971.552755022321,4837.242889160156,4933.973828822544,846400
2006-06-05,4871.34228515625,4871.34228515625,4871.34228515625,4871.34228515625,0
2006-06-06,4704.32421875,4822.6282301682695,4648.651742788462,4794.7919921875,1568400
2006-06-07,4495.55322265625,4634.734436979973,4443.360267284854,4620.8163155476,2805200
2006-06-08,4272.86279296875,4356.371512049573,4162.909646179,4356.371512049573,2337600
2006-06-09,4175.435546875,4412.0435611979165,4126.722132161458,4366.809676106771,1443700
2006-06-12,3994.499755859375,4264.511237614329,3956.224932414729,4071.049402748666,2417300
2006-06-13,3827.48291015625,4014.6816197620738,3723.097012606534,3827.48291015625,3169800
2006-06-14,3778.76953125,3982.6699866194754,3701.5239662465474,3844.8806003971,2116500
2006-06-15,3778.76953125,3778.7695312500005,3778.7695312500005,3778.7695312500005,0
2006-06-16,3778.76953125,3778.7695312500005,3778.7695312500005,3778.7695312500005,0
2006-06-19,3793.383056640625,3917.254306701537,3759.283667578913,3827.482445702337,1314400
2006-06-20,3826.787109375,3950.6583778726817,3759.980133106588,3793.383621240794,1508200
2006-06-21,3924.214111328125,3924.214111328125,3792.6878713846927,3834.4422332714967,709200
2006-06-22,3890.114013671875,4078.0086082499442,3890.114013671875,3989.628558207667,1027500
2006-06-23,3757.1962890625,3924.2137199524796,3750.9331354041256,3924.2137199524796,1138500
2006-06-26,3611.751708984375,3812.1726130667453,3563.038294797688,3758.5878574613894,2166400
2006-06-27,3826.787109375,3826.787109375,3590.8749744271686,3663.945104720745,3024600
2006-06-28,4071.050048828125,4071.050048828125,3785.72859241453,3785.72859241453,2854900
2006-06-29,4176.1318359375,4269.383238373031,4078.009091583694,4126.02660477811,3054300
2006-06-30,4363.33056640625,4439.184319474556,4280.51775342342,4349.412446577203,3242400
2006-07-03,4495.55322265625,4572.102890534297,4363.331069048713,4383.512345125653,4203600
2006-07-04,4505.29541015625,4585.3245995550715,4409.260382877665,4558.18426575895,894200
2006-07-05,4431.5302734375,4495.553637940679,4356.372410759854,4441.272959340157,1669500
2006-07-06,4398.1259765625,4411.348190732545,4256.857056745698,4349.412555936016,3041800
2006-07-07,4558.1845703125,4577.6699394680345,4432.921482884065,4453.798664122137,2157200
2006-07-10,4724.50634765625,4724.50634765625,4509.471370277287,4509.471370277287,1708300
2006-07-11,4662.57080078125,4731.465503658465,4636.822275463503,4730.073691479128,1854500
2006-07-12,4662.57080078125,4766.260808141908,4565.143948227612,4690.407044368004,1613800
2006-07-13,4461.4541015625,4613.857540689342,4461.4541015625,4579.06223495262,1738100
2006-07-14,4325.056640625,4345.237918594127,4227.629781463696,4313.922142435136,2432400
2006-07-17,4105.84619140625,4328.536154329979,4098.887130064883,4306.267158037606,1703700
2006-07-18,4175.435546875,4206.751313476562,4023.0321494140626,4069.657846354167,4010400
2006-07-19,4175.435546875,4238.067080078125,4116.283543294271,4209.534937174479,1631400
2006-07-20,4245.0263671875,4357.763133004611,4245.0263671875,4301.394750096056,1033500
2006-07-21,4224.150390625,4265.904760219316,4176.132865591536,4176.132865591536,1893700
2006-07-24,4301.39453125,4301.39453125,4189.3536770951305,4265.207423075756,700700
2006-07-25,4293.0439453125,4443.359635406114,4255.465022789097,4342.453269371049,1222300
2006-07-26,4279.82177734375,4349.4123753493395,4116.2838720306145,4314.617076346545,1811600
2006-07-27,4293.73974609375,4359.850811876393,4213.710561198972,4328.535043874088,1028400
2006-07-28,4227.6298828125,4304.179559702932,4198.4018243634255,4304.179559702932,1233000
2006-07-31,4419.69873046875,4446.839062776778,4268.68713788306,4279.821633188917,1728100
2006-08-01,4405.08544921875,4523.389481820202,4373.769675883072,4446.839813666322,1749200
2006-08-02,4314.6171875,4405.084967237904,4314.6171875,4356.371547379033,1686100
2006-08-03,4212.3193359375,4349.412828285044,4212.3193359375,4349.412828285044,1561100
2006-08-04,4302.0908203125,4325.055717929827,4147.599690886848,4231.1084094953085,1407100
2006-08-07,4262.423828125,4272.862417091837,4213.014507015307,4245.026179846939,1044900
2006-08-08,4314.6171875,4335.494367439516,4255.465177671371,4280.51779359879,799100
2006-08-09,4272.86279296875,4391.166811666582,4258.944673121947,4344.54111017979,960300
2006-08-10,4147.60009765625,4243.635133474465,4147.60009765625,4243.635133474465,1884200
2006-08-11,4217.1904296875,4229.020831882993,4182.39512911252,4203.272309457508,832200
2006-08-14,4211.623046875,4293.7399536052135,4190.049961208588,4258.248748154019,598400
2006-08-15,4401.60546875,4412.044058794466,4183.09098381917,4210.231317934782,1453800
2006-08-16,4436.400390625,4449.622603553921,4318.096380208333,4425.961801470588,1643800
2006-08-17,4394.64697265625,4467.717112344121,4384.904287364534,4446.839929576158,945500
2006-08-18,4332.01513671875,4349.41278787023,4280.518089310366,4349.41278787023,1378200
2006-08-21,4311.13720703125,4366.809681052639,4279.821440394219,4293.739558899566,164600
2006-08-22,4419.00341796875,4419.00341796875,4302.091201556348,4328.535631459154,501600
2006-08-23,4429.44091796875,4467.715741297624,4350.803553674882,4411.347365122373,1221500
2006-08-24,4398.1259765625,4419.003156830992,4350.108461944966,4384.903762392454,1011000
2006-08-25,4374.46533203125,4436.4009690899165,4306.26654066328,4408.564727715235,634100
2006-08-28,4300.69873046875,4368.897512926022,4269.382963013881,4368.897512926022,634900
2006-08-29,4363.33056640625,4370.289626320773,4314.617147004585,4314.617147004585,683500
2006-08-30,4439.88037109375,4439.88037109375,4360.547085466056,4377.248829808728,778400
2006-08-31,4349.412109375,4484.41786125,4349.412109375,4451.01437625,1601000
2006-09-01,4366.81005859375,4402.997169836281,4335.494289249254,4353.587844870518,857500
2006-09-04,4483.02587890625,4484.417690728325,4370.289121318107,4407.868040514155,818100
2006-09-05,4565.83935546875,4578.365663714206,4487.897881941468,4490.681505996014,1816200
2006-09-06,4558.1845703125,4624.295644233063,4544.962355528387,4589.500342169608,1126800
2006-09-07,4384.20751953125,4509.4705915178565,4384.20751953125,4495.552472408234,1648900
2006-09-08,4315.31298828125,4416.219355528594,4315.31298828125,4391.166740212012,981300
2006-09-11,4387.68798828125,4408.565171413437,4314.617847318596,4334.799124346377,1006100
2006-09-12,4537.306640625,4554.704288786906,4398.125455329754,4398.82136125623,3043500
2006-09-13,4892.21923828125,4892.21923828125,4592.283748708104,4592.979654716394,4985700
2006-09-14,4916.576171875,5010.523487261146,4830.283822927724,4940.932883271408,2026200
2006-09-15,4801.7509765625,4899.177807971015,4753.037560858243,4864.382511039402,1084500
2006-09-18,4871.34228515625,4871.34228515625,4686.927184361049,4704.324835379464,1384800
2006-09-19,4787.83349609375,4864.383159548737,4718.242892952852,4773.915375465571,1594100
2006-09-20,4655.61083984375,4765.563980754858,4620.81554208707,4705.020162658235,1889800
2006-09-21,4540.787109375,4683.447853807472,4524.085363685345,4610.377716415231,2059100
2006-09-22,4446.83984375,4523.389512421752,4419.69950667547,4485.114678085876,2040900
2006-09-25,4464.2373046875,4516.430258366621,4425.962471989478,4435.009250627192,994200
2006-09-26,4759.30126953125,4759.997175551068,4512.25463249607,4523.389128813149,1897400
2006-09-27,4791.31298828125,4850.465000482253,4763.476747245484,4801.751578669662,1622200
2006-09-28,4759.99755859375,4856.032597056606,4732.1613155610385,4802.447829218636,780900
2006-09-29,4718.2431640625,4759.997528346239,4679.968330135739,4740.512158347161,991600
2006-10-02,4689.7099609375,4693.885396427279,4572.101861308707,4645.17198237985,989600
2006-10-03,4613.85693359375,4645.172704636241,4574.886196296427,4599.93881313042,649000
2006-10-04,4704.32421875,4730.0727388822115,4558.183969350962,4592.979266826923,908400
2006-10-05,4671.6171875,4836.546916896321,4648.652288470133,4801.751615335916,1175600
2006-10-06,4732.1611328125,4759.301468721277,4662.570527918198,4704.324890854779,565000
2006-10-09,4773.9150390625,4819.148927916591,4707.803970737291,4739.815645926339,690800
2006-10-10,4927.7109375,4940.933152979805,4801.751937402909,4801.751937402909,1815400
2006-10-11,4976.423828125,5003.564162245665,4923.534971889858,4944.412151982678,1952700
2006-10-12,5059.23681640625,5061.324534487298,4923.535141138132,4940.932791813531,1261900
2006-10-13,5178.23681640625,5181.71634658795,5080.809971318644,5114.909367099306,1697100
2006-10-16,5148.31201171875,5208.159921019617,5089.160008339986,5184.499119668111,1077700
2006-10-17,4961.810546875,5128.132106580908,4952.067861369214,5101.687674493776,1190300
2006-10-18,5052.27734375,5076.634052707473,4899.873936273244,4977.119498966942,1489800
2006-10-19,4958.33056640625,5000.084929070724,4876.909559210526,4940.932915296053,18376900
2006-10-20,4898.48193359375,4988.2538002557185,4887.3474385038935,4982.68655271079,1112100
2006-10-23,4898.48193359375,4898.48193359375,4898.48193359375,4898.48193359375,0
2006-10-24,4958.33056640625,4975.0323114720395,4851.856941611842,4872.734122944079,1616200
2006-10-25,5000.0849609375,5009.8276456213025,4940.932946785839,4968.769188739561,807300
2006-10-26,5089.8564453125,5139.265770936945,5045.318461651029,5045.318461651029,2139500
2006-10-27,5075.9384765625,5114.909213426703,5045.318611883483,5080.113912655093,881100
2006-10-30,4960.41845703125,5032.792688166386,4943.020805316073,5032.792688166386,1204000
2006-10-31,4993.125,5003.563588850174,4961.113327526133,4961.113327526133,696500
2006-11-01,4993.125,4993.125,4993.125,4993.125,0
2006-11-02,4920.7509765625,5050.189483370677,4917.9673527601735,4993.1251954229865,765600
2006-11-03,4986.16650390625,5023.745428011057,4928.406305745159,4940.9326137800945,1105300
2006-11-06,5125.34765625,5129.5230922225055,4996.60504709776,5003.564107051935,1500600
2006-11-07,5290.27783203125,5322.985416628128,5139.266218041407,5184.500111632835,2192300
2006-11-08,5261.0498046875,5290.277859157986,5160.143426158441,5240.172622922867,1314200
2006-11-09,5330.6396484375,5330.6396484375,5212.335635352072,5287.493478959285,1633500
2006-11-10,5261.0498046875,5305.58779245205,5244.348059275794,5292.36557733445,1295900
2006-11-13,5226.25390625,5330.639803179094,5174.060957785453,5300.019940079894,1360900
2006-11-14,5149.7041015625,5240.171876319679,5128.826922772381,5176.844433989653,2121100
2006-11-15,5080.11376953125,5219.990874692316,5052.973435694028,5219.990874692316,750800
2006-11-16,5264.52880859375,5284.014176292445,5107.949961014954,5107.949961014954,1023700
2006-11-17,5246.43505859375,5279.838544840269,5219.294726018455,5274.271297132515,1163700
2006-11-20,5195.634765625,5246.435909194599,5167.102616496869,5226.9505390583145,1008300
2006-11-21,5289.5810546875,5323.6804457781045,5218.598648743792,5219.294554684417,1232000
2006-11-22,5337.59912109375,5407.189722411791,5323.681000830142,5328.552342922405,1551300
2006-11-23,5365.43505859375,5421.107536503932,5341.774255481923,5359.8678108027325,957500
2006-11-24,5219.294921875,5379.353299479167,5198.4177421875,5357.780213802083,820100
2006-11-27,5263.8330078125,5309.066898017129,5191.458783485094,5254.090323768426,690900
2006-11-28,5149.7041015625,5200.505236618455,5107.9497439822635,5156.663161159206,1276000
2006-11-29,5264.52880859375,5284.710082281684,5192.154585712884,5210.94404742234,1428800
2006-11-30,5164.31787109375,5299.3236205873745,5137.8734459352045,5286.797313933327,763300
2006-12-01,5208.8564453125,5295.148789897503,5177.5406751002,5198.417855241733,856100
2006-12-04,5323.68115234375,5323.68115234375,5212.336187065972,5240.172428385416,479700
2006-12-05,5497.65771484375,5497.65771484375,5344.558386075949,5344.558386075949,1687000
2006-12-06,5469.82080078125,5504.616098496143,5428.762349477675,5498.352944907462,565000
2006-12-07,5539.41162109375,5551.937928779641,5431.546193798583,5455.902903187814,1143000
2006-12-08,5510.87939453125,5528.972949810681,5462.86188244353,5487.218591473533,630700
2006-12-11,5560.28857421875,5560.28857421875,5497.65703833894,5497.65703833894,350300
2006-12-12,5629.1826171875,5643.796640547735,5560.287935632108,5560.287935632108,1587200
2006-12-13,5511.57568359375,5636.83876731179,5511.57568359375,5612.482056588838,1038300
2006-12-14,5588.125,5599.9554016189295,5522.013932129515,5532.452521793275,1930800
2006-12-15,5696.68701171875,5782.283457167248,5588.125666271874,5597.868351119671,2719000
2006-12-18,5845.61083984375,5845.61083984375,5692.511508324033,5706.42962937128,1137900
2006-12-19,5679.984375,5811.510599807033,5665.370350021441,5811.510599807033,1142000
2006-12-20,5845.61083984375,5849.090370105561,5706.42962937128,5729.394529099237,2353200
2006-12-21,5901.2822265625,5901.2822265625,5791.329090737397,5845.609752727005,1650900
2006-12-22,5783.67431640625,5966.001674233038,5757.2298904619065,5882.492960724586,1707400
2006-12-25,5783.67431640625,5783.67431640625,5783.67431640625,5783.67431640625,0
2006-12-26,5783.67431640625,5783.67431640625,5783.67431640625,5783.67431640625,0
2006-12-27,5824.0380859375,5889.453258607847,5793.418217879041,5844.219362612394,660000
2006-12-28,5998.71044921875,6020.28353784123,5831.692988915675,5838.652049761637,1904300
2006-12-29,6089.17724609375,6113.5339550781255,6009.148059430804,6009.148059430804,1436900
2007-01-02,6123.97265625,6201.21822043679,6055.773869850852,6055.773869850852,1959000
2007-01-03,6089.17724609375,6158.767843191965,6033.504768415179,6104.487177455358,1647800
2007-01-04,6012.6279296875,6055.078196320711,5988.271219324183,6020.978801812066,1728900
2007-01-05,5956.95556640625,6050.902879661489,5859.5287230304475,5988.27133749133,2456600
2007-01-08,5844.9140625,5914.504657362483,5794.112928250386,5907.545597876235,1009000
2007-01-09,5682.072265625,5932.5984157321645,5673.721393954761,5831.692049716779,3071600
2007-01-10,5546.3701171875,5672.329087226513,5499.048515183893,5672.329087226513,4641500
2007-01-11,5713.38818359375,5762.101602942296,5602.043225082788,5602.043225082788,4401800
2007-01-12,5908.9384765625,5915.2016312308615,5692.5116874668765,5741.225112665248,3040800
2007-01-15,6000.1015625,6047.423170740548,5949.996330245303,5982.703912411564,2125200
2007-01-16,6041.8564453125,6067.604969670547,5933.991005434196,6002.189799679833,2422400
2007-01-17,6062.0380859375,6158.769034616792,6041.856808874914,6054.38311877583,2930000
2007-01-18,6085.69873046875,6155.28933916479,6076.651951338265,6076.651951338265,1531900
2007-01-19,6172.6865234375,6252.715717371582,5988.271424372006,6066.9088062376695,2843600
2007-01-22,6204.69775390625,6320.914053244781,6197.042788081557,6228.358557364394,1720500
2007-01-23,6078.73974609375,6217.920965237282,6068.301154657985,6192.868345791446,965100
2007-01-24,6091.26611328125,6179.646188271164,6054.383089860262,6110.055578042885,1054100
2007-01-25,5952.77978515625,6113.5340674067875,5929.1189817081195,6113.5340674067875,2338100
2007-01-26,5895.0205078125,5928.424000242555,5824.733992490925,5911.026347935234,1199500
2007-01-29,5922.8564453125,5970.873963198362,5887.365236440342,5915.201478693016,1060000
2007-01-30,6002.18994140625,6002.18994140625,5873.447316576086,5907.546714504076,1440900
2007-01-31,6055.7734375,6087.785110463112,5954.8670770727995,6004.97230431941,1062100
2007-02-01,6032.80908203125,6174.773905278957,6023.066398082878,6144.8499474375285,1950700
2007-02-02,6130.9326171875,6162.248391055086,6062.733820764755,6127.453086757768,2156500
2007-02-05,6054.3818359375,6171.294036907328,6024.4578797368895,6158.767729660561,1035000
2007-02-06,6020.28271484375,6092.6569377478945,5974.3529195391975,6092.6569377478945,996700
2007-02-07,5963.9140625,6023.066068954201,5963.9140625,6023.066068954201,932300
2007-02-08,5727.30712890625,5970.874260755239,5727.30712890625,5970.874260755239,1113200
2007-02-09,5852.56884765625,5872.75011954472,5724.522157053545,5793.416843845218,3301500
2007-02-12,5897.80322265625,5928.423085995114,5789.937794985251,5831.692154083702,1184300
2007-02-13,5949.99609375,5991.750452302631,5873.446436403508,5913.113077028508,872100
2007-02-14,6074.56298828125,6082.913859613519,5894.323348693113,5950.6917301859285,1898100
2007-02-15,5944.42919921875,6133.715635906587,5944.42919921875,6075.259530458872,860700
2007-02-16,6103.09521484375,6106.57474461276,5929.118726393243,5949.995905007305,2686300
2007-02-19,6156.6806640625,6176.166032955204,6057.862007535217,6089.177778969919,825000
2007-02-20,6078.73974609375,6193.564251887164,5984.792423171866,6192.172439695728,6270000
2007-02-21,6027.2421875,6165.727488886964,6027.2421875,6123.973126659739,1356300
2007-02-22,6043.943359375,6089.17724749928,5995.229941395005,6054.381948942141,970200
2007-02-23,5916.59375,6054.383159844742,5908.242876676077,6054.383159844742,2647500
2007-02-26,5908.24267578125,5998.710467047629,5908.24267578125,5950.692947067782,843700
2007-02-27,5699.47021484375,5880.405777219742,5657.715854295444,5859.528596945589,2458100
2007-02-28,5734.26416015625,5734.26416015625,5549.849111316273,5602.0420496672095,4226400
2007-03-01,5671.6337890625,5869.96699518309,5588.125070695935,5706.429088381902,3760500
2007-03-02,5678.5927734375,5776.0196102366735,5622.920295266545,5776.0196102366735,1737300
2007-03-05,5567.24853515625,5579.774844360351,5491.394773864747,5528.973701477051,2797600
2007-03-06,5553.32958984375,5668.154073844279,5535.931940752761,5650.75642475329,2355300
2007-03-07,5455.9033203125,5629.879829251036,5393.271777094627,5629.879829251036,3157700
2007-03-08,5650.7568359375,5650.7568359375,5501.137042867726,5501.137042867726,2629200
2007-03-09,5638.92529296875,5713.387221433227,5602.042281673262,5629.878516613253,1381800
2007-03-12,5604.1318359375,5768.365675907853,5604.1318359375,5650.7575447426425,1464000
2007-03-13,5697.38232421875,5741.22440146631,5606.218639783345,5659.10749487564,1408900
2007-03-14,5595.7802734375,5615.961547897105,5546.370946312259,5549.850476391502,2014700
2007-03-19,5776.01953125,5807.335299792922,5654.235986916416,5671.633636106928,1795400
2007-03-20,5791.32958984375,5859.528376169716,5742.616171039489,5831.692136852996,751200
2007-03-21,5824.7333984375,5852.569639290248,5796.897157584752,5810.815278011126,544800
2007-03-22,5897.80322265625,5956.9552313790555,5866.487453332411,5881.101479016869,2074000
2007-03-23,6008.4521484375,6008.4521484375,5881.101355854217,5911.025312581436,1176700
