Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2007-08-13,1541.68701171875,0.48514481258053643,HOLD,0.5148551874194636,-0.0002786380276049738,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-08-14,1514.7769775390625,0.566465184598162,BUY,0.566465184598162,0.01574136320597169,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-08-15,1519.1175537109375,0.5264938867649758,HOLD,0.5264938867649758,0.012256555226857173,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-08-16,1481.7906494140625,0.5909524040056209,BUY,0.5909524040056209,0.02197147387400922,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-08-17,1459.51025390625,0.5720807056220965,BUY,0.5720807056220965,0.018994466016738563,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-08-21,1458.3526611328125,0.5678244101147856,BUY,0.5678244101147856,0.015314314812185738,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-08-22,1520.2750244140625,0.5172662495794883,HOLD,0.5172662495794883,0.00750696411696363,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-08-23,1543.42333984375,0.454561748432437,HOLD,0.545438251567563,-0.002952342869057192,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-08-24,1559.3380126953125,0.4375820198912245,SELL,0.5624179801087754,-0.012830712910499375,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-08-27,1573.516357421875,0.4061601056848349,SELL,0.593839894315165,-0.026593349195220196,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-08-28,1556.733642578125,0.41757891419832327,SELL,0.5824210858016767,-0.020038528702150442,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-08-29,1576.40966796875,0.41305582448563405,SELL,0.586944175514366,-0.02196237889465226,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-08-30,1576.698974609375,0.42663991902282694,SELL,0.5733600809771731,-0.014678494378098837,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-08-31,1550.9466552734375,0.4979638010641631,HOLD,0.5020361989358368,0.004996487455134657,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-09-03,1516.2239990234375,0.4913765878557311,HOLD,0.508623412144269,-0.0026258932235704666,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-09-04,1534.453369140625,0.44925402479306425,SELL,0.5507459752069357,-0.012266188915645944,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-09-05,1522.01123046875,0.5123269784493981,HOLD,0.5123269784493981,0.003257194955404719,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-09-06,1515.6451416015625,0.5075817612770492,HOLD,0.5075817612770492,0.008033566704183766,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-09-07,1476.0035400390625,0.5642440189723019,BUY,0.5642440189723019,0.015932363988476406,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-09-10,1464.1397705078125,0.5325698841382688,HOLD,0.5325698841382688,0.01580071024154201,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-09-11,1475.1353759765625,0.5093272919818861,HOLD,0.5093272919818861,0.007110015992873633,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-09-12,1478.6075439453125,0.4731808490970421,HOLD,0.5268191509029578,-0.004203746353445043,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-09-13,1473.10986328125,0.4766966974581631,HOLD,0.5233033025418369,-0.0013887683292685006,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-09-14,1476.29296875,0.4850419752277853,HOLD,0.5149580247722148,-0.00020767404503841568,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-09-17,1487.288330078125,0.4776897851007581,HOLD,0.5223102148992419,-0.00032343153857211426,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-09-18,1504.9388427734375,0.5093552633661623,HOLD,0.5093552633661623,0.007020950249662577,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-09-19,1538.2147216796875,0.49482704340170053,HOLD,0.5051729565982994,0.0035677431011961326,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-09-20,1527.7982177734375,0.4979333722303872,HOLD,0.5020666277696129,0.004996487455134657,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-09-21,1550.9466552734375,0.5165628038790399,HOLD,0.5165628038790399,0.007498352792760749,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-09-24,1560.7845458984375,0.4985823472870015,HOLD,0.5014176527129985,0.0059742500063898986,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-09-25,1616.3409423828125,0.5024525407340035,HOLD,0.5024525407340035,0.005216928194318054,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-09-26,1620.3919677734375,0.49011600097197217,HOLD,0.5098839990280278,-0.005257988319912501,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-09-27,1629.0723876953125,0.48503769310580563,HOLD,0.5149623068941944,-0.00020767404503841568,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-09-28,1649.327392578125,0.5234774487931451,HOLD,0.5234774487931451,0.007456432993348139,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-10-01,1672.186767578125,0.526903201984461,HOLD,0.526903201984461,0.01237761750379181,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-10-02,1626.7578125,0.4739091280872894,HOLD,0.5260908719127106,-0.0019763160331529787,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-10-03,1623.8641357421875,0.5119104052577788,HOLD,0.5119104052577788,0.004777476623580831,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-10-04,1608.8177490234375,0.5325499901442534,HOLD,0.5325499901442534,0.01580071024154201,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-10-05,1608.5283203125,0.5673058802055563,BUY,0.5673058802055563,0.015014455527046137,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-10-08,1565.4144287109375,0.5963445848921561,BUY,0.5963445848921561,0.023119223035757978,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-10-09,1568.307861328125,0.5192075279864978,HOLD,0.5192075279864978,0.0036468337047103794,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-10-10,1591.4564208984375,0.5124256270123727,HOLD,0.5124256270123727,0.0036601719240606945,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-10-11,1614.3155517578125,0.4327423182061516,SELL,0.5672576817938484,-0.016679283379585127,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-10-12,1637.7529296875,0.46327964055683835,HOLD,0.5367203594431617,-0.0012280273896369592,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-10-15,1650.485107421875,0.4193875861550644,SELL,0.5806124138449356,-0.01803184432519112,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-10-16,1631.9661865234375,0.4476899439427622,SELL,0.5523100560572378,-0.013562014438714751,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-10-17,1608.8177490234375,0.509450647179689,HOLD,0.509450647179689,0.006472809981254884,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-10-18,1585.66943359375,0.49039046071978254,HOLD,0.5096095392802175,-0.00331985803303532,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-10-19,1582.486328125,0.5121811114245536,HOLD,0.5121811114245536,0.0036337938124592745,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-10-24,1582.7757568359375,0.49035733955349076,HOLD,0.5096426604465092,-0.004055733746588955,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-10-25,1570.0440673828125,0.48195849042030664,HOLD,0.5180415095796933,0.0019243389304568887,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-10-26,1552.6824951171875,0.4959511474790266,HOLD,0.5040488525209734,0.004635913667703587,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-10-29,1550.9466552734375,0.5133968569109093,HOLD,0.5133968569109093,0.005202706821453042,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-10-30,1547.7637939453125,0.5438120677357818,HOLD,0.5438120677357818,0.017381830093070764,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-10-31,1546.6063232421875,0.5217862666778572,HOLD,0.5217862666778572,0.004508454647378324,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-05,1530.69140625,0.48295915330164924,HOLD,0.5170408466983507,-0.0006348734322607486,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-06,1541.9764404296875,0.45713345815096573,HOLD,0.5428665418490343,-0.003497490179761816,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-07,1520.2750244140625,0.5199729314700892,HOLD,0.5199729314700892,0.0030313228951120174,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-08,1497.7052001953125,0.5476226724779686,HOLD,0.5476226724779686,0.018041799402742503,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-09,1526.9300537109375,0.5117513633138387,HOLD,0.5117513633138387,0.004525493619813419,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-12,1493.0753173828125,0.5078836582093944,HOLD,0.5078836582093944,0.008091885290127923,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-13,1492.7860107421875,0.5042997796204297,HOLD,0.5042997796204297,0.006052506084019825,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-14,1515.934326171875,0.47865321817671025,HOLD,0.5213467818232898,0.0004946500320489105,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-15,1502.6241455078125,0.47369876789660254,HOLD,0.5263012321033975,-0.004228382074795237,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-16,1495.6795654296875,0.48677611718503505,HOLD,0.5132238828149649,-0.0007273329700629766,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-19,1501.4666748046875,0.46413658867648316,HOLD,0.5358634113235168,-0.0020510404037526347,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-20,1478.3184814453125,0.4897667776133126,HOLD,0.5102332223866874,-0.003404013797320506,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-21,1435.204345703125,0.5347114435880065,HOLD,0.5347114435880065,0.015023648858666964,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-22,1429.417236328125,0.4858656581251632,HOLD,0.5141343418748368,0.0006478525924999073,low,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-23,1466.744384765625,0.4484555861477216,SELL,0.5515444138522785,-0.013855328521044152,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-26,1439.54443359375,0.4942672014442577,HOLD,0.5057327985557423,0.004026022065919018,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-27,1348.3973388671875,0.6408964778321979,BUY,0.6408964778321979,0.029698069215859702,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-28,1388.907470703125,0.49225482434203693,HOLD,0.5077451756579631,0.0017739688843099338,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-29,1412.0560302734375,0.4794722641295527,HOLD,0.5205277358704473,-0.00046938077330294705,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-11-30,1440.9913330078125,0.49863943274752875,HOLD,0.5013605672524712,0.005797769362910452,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-12-03,1434.6256103515625,0.42250198458712585,SELL,0.5774980154128742,-0.016510539351284416,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-12-04,1446.1998291015625,0.49462402816928075,HOLD,0.5053759718307193,0.004454651853781051,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-12-05,1481.5010986328125,0.425708724867982,SELL,0.5742912751320179,-0.016850494991663613,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-12-06,1484.3946533203125,0.3932158947173867,SELL,0.6067841052826133,-0.028134900140708324,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-12-07,1475.7138671875,0.3956010429538792,SELL,0.6043989570461208,-0.027975763803691683,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-12-10,1493.0753173828125,0.3879470042626384,SELL,0.6120529957373616,-0.02772029975375417,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-12-11,1493.0753173828125,0.43905629150789977,SELL,0.5609437084921003,-0.010173707620392481,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-12-12,1482.9481201171875,0.43656560298162356,SELL,0.5634343970183764,-0.014559628095159018,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-12-13,1458.64208984375,0.4659557754084922,HOLD,0.5340442245915078,-0.0034521492455456605,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-12-14,1446.778564453125,0.4534837613698134,HOLD,0.5465162386301866,-0.004683995108219411,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-12-17,1420.447265625,0.4985639128281236,HOLD,0.5014360871718764,0.005473891160132365,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-12-18,1412.0560302734375,0.4832535563266046,HOLD,0.5167464436733954,7.489939852457051e-05,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-12-19,1372.1246337890625,0.600115005931528,BUY,0.600115005931528,0.02249806493140639,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-12-20,1365.7589111328125,0.5322644431834282,HOLD,0.5322644431834282,0.015975440209638318,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-12-21,1417.8428955078125,0.4752223773050682,HOLD,0.5247776226949318,-0.0007471775138309917,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2007-12-27,1445.331787109375,0.4385830978916512,SELL,0.5614169021083488,-0.011289109458252402,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2007-12-28,1417.5535888671875,0.44487627569768873,SELL,0.5551237243023113,-0.009028208122627753,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-01-02,1377.0439453125,0.5027100290867772,HOLD,0.5027100290867772,0.004991282212738953,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-01-03,1394.6942138671875,0.44556766888246024,SELL,0.5544323311175398,-0.009642388801873611,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-01-04,1354.47412109375,0.5057440775097843,HOLD,0.5057440775097843,0.004547479076808808,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-01-07,1365.7589111328125,0.4874984567335312,HOLD,0.5125015432664688,-0.002329910347483516,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-01-08,1399.034912109375,0.42648560115846407,SELL,0.5735143988415359,-0.014831333272033112,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-01-09,1377.333251953125,0.47368480110491007,HOLD,0.5263151988950899,-0.00422083564172976,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-01-10,1341.7425537109375,0.5070944743917204,HOLD,0.5070944743917204,0.0082147033720181,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-01-11,1296.0242919921875,0.513494247153372,HOLD,0.513494247153372,0.005847302093130604,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2008-01-14,1285.318115234375,0.4669231827368678,HOLD,0.5330768172631322,-0.003938453068932278,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
