date,bh_equity,model_equity
2007-09-10,4.60775007290439,0.6608786675998822
2007-09-11,4.7023294200374774,0.6744439591037208
2007-09-12,4.714403342258604,0.676175693139628
2007-09-13,4.654033035790735,0.6675169232259349
2007-09-16,4.562975698393589,0.6675169232259349
2007-09-17,4.552913111446147,0.6675169232259349
2007-09-18,4.689248613295593,0.6675169232259349
2007-09-19,4.630891728188122,0.6675169232259349
2007-09-20,4.6132841132762525,0.6675169232259349
2007-09-23,4.620327785067015,0.6675169232259349
2007-09-24,4.628375907610701,0.6675169232259349
2007-09-25,4.678181575595225,0.6675169232259349
2007-09-26,4.8170328980220924,0.6675169232259349
2007-09-27,4.806971354118007,0.6675169232259349
2007-09-30,4.75414781402016,0.6675169232259349
2007-10-01,4.744085227072718,0.6675169232259349
2007-10-02,4.779301152258695,0.6675169232259349
2007-10-03,4.727484149000488,0.6675169232259349
2007-10-04,4.769239608354609,0.6675169232259349
2007-10-07,4.774270206466093,0.6675169232259349
2007-10-08,4.718932236515302,0.6597798179005824
2007-10-09,4.754147814020159,0.6647035010875604
2007-10-10,4.8301140524450945,0.6753247578555126
2007-10-11,4.796909462532802,0.6706822418820317
2007-10-14,4.788860296945757,0.6695568438599585
2007-10-15,4.68824311949931,0.6695568438599585
2007-10-16,4.748613773648297,0.6695568438599585
2007-10-17,4.723459044685287,0.6695568438599585
2007-10-18,4.728993085057149,0.6695568438599585
2007-10-23,4.6132841132762525,0.6531741313969814
2007-10-24,4.61278171405923,0.6531029989533392
2007-10-25,4.620327785067015,0.6541714131795051
2007-10-28,4.648500038462229,0.6581601957233678
2007-10-29,4.678685017855604,0.6624339510812405
2007-10-30,4.7139012907227,0.6624339510812405
2007-11-04,4.718932236515302,0.6624339510812405
2007-11-05,4.706857271250819,0.6624339510812405
2007-11-06,4.6962926327674746,0.6624339510812405
2007-11-07,4.633407201084424,0.6624339510812405
2007-11-08,4.612781714059231,0.6624339510812405
2007-11-11,4.511660398990166,0.6479120863080678
2007-11-12,4.550901428491344,0.6535474256387221
2007-11-13,4.490530426661238,0.6448776459369947
2007-11-14,4.407019160271876,0.6328847311226015
2007-11-15,4.43670104508599,0.637147297498336
2007-11-18,4.31596147519361,0.6198080876042534
2007-11-19,4.3164645697728705,0.6198803361845171
2007-11-20,4.180631119459327,0.6003735190927941
2007-11-21,4.134850903471124,0.5937990980084435
2007-11-22,4.125291411102942,0.5924262751236136
2007-11-25,4.074983343901397,0.5852016168168901
2007-11-26,3.8636881404666545,0.5548578621949922
2007-11-27,4.024675276699852,0.5779769585101666
2007-11-28,4.265148922688329,0.6125109809976251
2007-11-29,4.321495167884354,0.6206027720572433
2007-12-02,4.16654481892116,0.6206027720572433
2007-12-03,4.183649339253769,0.6206027720572433
2007-12-04,4.271186753001689,0.6206027720572433
2007-12-05,4.301371732395063,0.6206027720572433
2007-12-06,4.482481261074193,0.6206027720572433
2007-12-09,4.557945100282105,0.6206027720572433
2007-12-10,4.512666935829805,0.6206027720572433
2007-12-11,4.552913111446146,0.6206027720572433
2007-12-12,4.533293118217236,0.6206027720572433
2007-12-13,4.562975698393589,0.6206027720572433
2007-12-16,4.401987866798153,0.6206027720572433
2007-12-17,4.366772289293295,0.6206027720572433
2007-12-18,4.326021976054337,0.6148113646554181
2007-12-19,4.296340438921342,0.6105930443484899
2007-12-20,4.362747532659213,0.6200307763225238
2007-12-26,4.413055947541878,0.6271805747698891
2007-12-27,4.42211199764968,0.6284676145852172
2008-01-01,4.464370203901943,0.6284676145852172
2008-01-02,4.362244438079953,0.6284676145852172
2008-01-03,4.170569227874121,0.6284676145852172
2008-01-06,4.2259085885493874,0.6284676145852172
2008-01-07,4.414565578960777,0.6284676145852172
2008-01-08,4.3265261136769535,0.6284676145852172
2008-01-09,4.240498679029052,0.6284676145852172
2008-01-10,4.150446487747069,0.6284676145852172
2008-01-13,4.160508379332273,0.6284676145852172
2008-01-14,4.089069296758442,0.6176763492589982
2008-01-15,3.8636881404666523,0.5836312891959556
2008-01-16,3.912486923930417,0.59100261314052
2008-01-17,4.0548602560932245,0.6125088860011623
2008-01-20,3.8490983976681066,0.5814274285092274
2008-01-21,3.8480929038718243,0.5812755431553199
2008-01-22,3.747979168685756,0.5661528142474401
2008-01-23,3.999520547736839,0.6041495194690942
2008-01-24,3.999520547736839,0.6041495194690942
2008-01-27,3.8636881404666528,0.5836312891959557
2008-01-28,3.8687190862592553,0.5836312891959557
2008-01-29,3.8732465897914787,0.5836312891959557
2008-01-30,3.6926391126482523,0.5836312891959557
2008-01-31,3.7303701630494106,0.5836312891959557
2008-02-03,3.6720132779419403,0.5836312891959557
2008-02-04,3.612145370691094,0.5741158595813171
2008-02-05,3.587495474712939,0.57019799505324
2008-02-06,3.4461276363464144,0.5477289331213772
2008-02-07,3.493921273695016,0.5553252733494174
2008-02-10,3.722824439722746,0.5917072359889088
2008-02-11,3.8737496843707384,0.5917072359889088
2008-02-12,3.949212480535294,0.5917072359889088
2008-02-13,3.8662039610440733,0.5917072359889088
2008-02-14,3.7077319500260586,0.5917072359889088
2008-02-17,3.823441617169194,0.5917072359889088
2008-02-18,3.747979168685757,0.5917072359889088
2008-02-19,3.768101908812808,0.5917072359889088
2008-02-20,3.7555248920124216,0.5917072359889088
2008-02-21,3.7027013519145755,0.5917072359889088
2008-02-24,3.672516024840082,0.5917072359889088
2008-02-25,3.7374138348401735,0.5917072359889088
2008-02-26,3.7630713107013256,0.5917072359889088
2008-02-27,3.7077319500260595,0.5917072359889088
2008-02-28,3.5718991950747543,0.5917072359889088
2008-03-02,3.4652448826771844,0.5917072359889088
2008-03-03,3.3706651878629783,0.5755572980497604
2008-03-04,3.4561895279316195,0.5901609905982346
2008-03-05,3.3304190122466375,0.5686850699275531
2008-03-06,3.27004835809765,0.5583764902713465
2008-03-09,3.1840202280875105,0.5436867731664858
2008-03-10,3.370665187862978,0.5436867731664858
2008-03-11,3.4461276363464144,0.5436867731664858
2008-03-12,3.3706651878629774,0.5436867731664858
2008-03-13,3.3706651878629774,0.5436867731664858
2008-03-16,3.2946996448002803,0.5436867731664858
2008-03-17,3.418457782168221,0.5436867731664858
2008-03-18,3.428520021434544,0.5436867731664858
2008-03-19,3.423489423323061,0.5436867731664858
2008-03-20,3.4561895279316177,0.5436867731664858
2008-03-24,3.6217045153781564,0.5436867731664858
2008-03-25,3.597053228675525,0.5436867731664858
2008-03-26,3.6196921370611155,0.5436867731664858
2008-03-27,3.6373000996541043,0.5436867731664858
2008-03-30,3.3958195691448685,0.5436867731664858
2008-03-31,3.5241059054072705,0.5436867731664858
2008-04-01,3.5819607389788377,0.5436867731664858
2008-04-02,3.496939493489457,0.5436867731664858
2008-04-03,3.4214766973249016,0.5319541926579546
2008-04-06,3.546241719213601,0.5513520381971765
2008-04-07,3.536682922207657,0.5498658839445247
2008-04-08,3.5970532286755255,0.5592519591624963
2008-04-09,3.543726593998419,0.5509609990285269
2008-04-10,3.471282365309424,0.5509609990285269
2008-04-13,3.4249987070608414,0.5509609990285269
2008-04-14,3.456692622510878,0.5509609990285269
2008-04-15,3.471282365309424,0.5509609990285269
2008-04-16,3.4838593821098103,0.5509609990285269
2008-04-17,3.516559834399486,0.5509609990285269
2008-04-20,3.448139666982335,0.5509609990285269
2008-04-21,3.446127636346413,0.5509609990285269
2008-04-22,3.395819569144868,0.5509609990285269
2008-04-23,3.405881460730072,0.5509609990285269
2008-04-24,3.4964357035479576,0.5509609990285269
2008-04-27,3.5366829222076555,0.5509609990285269
2008-04-28,3.446127636346412,0.5509609990285269
2008-04-29,3.4964357035479576,0.5509609990285269
2008-05-04,3.6071151202607283,0.5509609990285269
2008-05-05,3.6423306977655856,0.5509609990285269
2008-05-06,3.705719571709015,0.5509609990285269
2008-05-07,3.6926391126482496,0.5509609990285269
2008-05-08,3.667485079047477,0.5509609990285269
2008-05-12,3.742947875212033,0.5509609990285269
2008-05-13,3.830986992814737,0.5509609990285269
2008-05-14,3.6951549332256697,0.5509609990285269
2008-05-15,3.6926391126482496,0.5509609990285269
2008-05-18,3.7278553855153453,0.5509609990285269
2008-05-19,3.6347846267578015,0.5509609990285269
2008-05-20,3.657423535143392,0.5509609990285269
2008-05-21,3.5834700227166167,0.5509609990285269
2008-05-22,3.457699159350516,0.5316236416376214
2008-05-25,3.433550271864907,0.5279107334536115
2008-05-26,3.516559834399485,0.5406735112117748
2008-05-27,3.5653589655443687,0.5481764114388923
2008-05-28,3.516559834399485,0.5406735112117749
2008-05-29,3.516559834399485,0.5406735112117749
2008-06-01,3.4214766973249,0.5406735112117749
2008-06-02,3.4526682135579136,0.5406735112117749
2008-06-03,3.3736844507007744,0.5283049817871993
2008-06-04,3.4224832341645386,0.5359466687279285
2008-06-05,3.3555733935285255,0.5254688654078075
2008-06-08,3.3505421000548044,0.5246809857332729
2008-06-09,3.265017759986163,0.5112882290654286
2008-06-10,3.2227585106905434,0.5046706060317078
2008-06-11,3.2851411954754526,0.5144394755364661
2008-06-12,3.409905869683033,0.5339771056551424
2008-06-15,3.3882734981370817,0.5305895660607908
2008-06-16,3.3731810084403944,0.5282261448188676
2008-06-17,3.3329341374618155,0.5282261448188676
2008-06-18,3.2715572941543076,0.5282261448188676
2008-06-19,3.169934622911578,0.5118181326612757
2008-06-22,3.144277494731545,0.5076755287918957
2008-06-23,3.169934622911578,0.5118181326612758
2008-06-24,3.2096787469920156,0.5182352250593594
2008-06-25,3.1689284337530577,0.5116556732047004
2008-06-26,3.1689284337530577,0.5116556732047004
2008-06-29,3.1488053459448873,0.5116556732047004
2008-06-30,3.069318140827369,0.5116556732047004
2008-07-01,3.0688146985669897,0.5115717493242699
2008-07-02,3.0346049625395333,0.5058689825486612
2008-07-03,2.973731909173524,0.49572143782668737
2008-07-06,3.0436596219228607,0.5073783952683106
2008-07-07,3.1291853527159774,0.5216355440412561
2008-07-08,3.3102959244384635,0.5216355440412561
2008-07-09,3.2197399432149822,0.5216355440412561
2008-07-10,3.2197399432149822,0.5216355440412561
2008-07-13,3.209678746992016,0.5216355440412561
2008-07-14,3.1442774947315453,0.5216355440412561
2008-07-15,3.187039143244187,0.5216355440412561
2008-07-16,3.337965083254417,0.5216355440412561
2008-07-17,3.3756968290178144,0.5216355440412561
2008-07-20,3.4587046531467975,0.5216355440412561
2008-07-21,3.4466307309256714,0.5216355440412561
2008-07-22,3.5663655023840066,0.5216355440412561
2008-07-23,3.48838723332315,0.5216355440412561
2008-07-24,3.4466307309256714,0.5216355440412561
2008-07-27,3.436065744761207,0.5216355440412561
2008-07-28,3.5266217259846884,0.5216355440412561
2008-07-29,3.6649696061511756,0.5216355440412561
2008-07-30,3.5341677969924725,0.5216355440412561
2008-07-31,3.4561895279316155,0.5216355440412561
2008-08-03,3.471282365309422,0.5216355440412561
2008-08-04,3.6373000996541016,0.5216355440412561
2008-08-05,3.7273519432549653,0.5216355440412561
2008-08-06,3.6871054199575055,0.5216355440412561
2008-08-07,3.5467448137928583,0.5216355440412561
2008-08-10,3.520584591033565,0.5216355440412561
2008-08-11,3.493921273695012,0.5216355440412561
2008-08-12,3.4214766973248985,0.5108197119009693
2008-08-13,3.486877949585369,0.5205839896655312
2008-08-14,3.5457386246343376,0.5293717721731014
2008-08-17,3.581960738978835,0.5347796622891927
2008-08-18,3.472288206786823,0.5184057698872437
2008-08-20,3.4260045485382404,0.5184057698872437
2008-08-21,3.5708933535973486,0.5184057698872437
2008-08-24,3.5070010373935396,0.5184057698872437
2008-08-25,3.471282365309422,0.5184057698872437
2008-08-26,3.471282365309422,0.5184057698872437
2008-08-27,3.5517757595854604,0.5184057698872437
2008-08-28,3.657423535143391,0.5184057698872437
2008-08-31,3.556303610798803,0.5184057698872437
2008-09-01,3.607115120260727,0.5184057698872437
2008-09-02,3.5467448137928588,0.5184057698872437
2008-09-03,3.547247560691,0.5184057698872437
2008-09-04,3.370162093283714,0.4925259499715361
2008-09-07,3.585482401033657,0.5239935281435324
2008-09-08,3.574414320289932,0.522376004466102
2008-09-09,3.521590432510967,0.514656157530142
2008-09-10,3.4209736027456388,0.4999517016934178
2008-09-11,3.440593943655668,0.4999517016934178
2008-09-14,3.2801102496828505,0.47663186296507715
2008-09-15,3.179995471453425,0.46208421376260284
2008-09-16,3.0823979045258962,0.44790233979966987
2008-09-17,3.063783752774387,0.4451975228418575
2008-09-18,3.521590432510967,0.5117212778472877
2008-09-21,3.3706651878629743,0.5117212778472877
2008-09-22,3.1996165077256924,0.5117212778472877
2008-09-23,3.129185352715977,0.5117212778472877
2008-09-24,3.2700483580976463,0.5117212778472877
2008-09-25,3.2725638309939473,0.5117212778472877
2008-09-28,3.150314629682668,0.5117212778472877
2008-09-29,3.073844948997354,0.5117212778472877
2008-09-30,3.222255416111283,0.5117212778472877
2008-10-01,3.1493077451619094,0.5117212778472877
2008-10-02,3.169431528332318,0.5117212778472877
2008-10-05,2.822303048424592,0.5117212778472877
2008-10-06,2.6110078449898504,0.5117212778472877
2008-10-07,2.2638798866038035,0.5117212778472877
2008-10-08,1.9393903150816685,0.5117212778472877
2008-10-09,1.8111039788192667,0.5117212778472877
2008-10-12,2.012337638349923,0.5117212778472877
2008-10-13,2.239228599901172,0.5117212778472877
2008-10-14,1.903671469156991,0.5117212778472877
2008-10-15,1.660178038809036,0.5117212778472877
2008-10-16,1.5847157641661587,0.5117212778472877
2008-10-19,1.4835963613432488,0.5117212778472877
2008-10-20,1.3331736897528381,0.5117212778472877
2008-10-21,1.3578247156946304,0.5117212778472877
2008-10-23,1.3578247156946304,0.5117212778472877
2008-10-26,1.2828650141093347,0.4834713322991574
2008-10-27,1.4488829222945743,0.5460382418126756
2008-10-28,1.7859495975373751,0.6730680327579259
2008-10-29,1.7859495975373751,0.6730680327579259
2008-10-30,1.694891217096872,0.6730680327579259
2008-11-02,1.6953941378355728,0.6730680327579259
2008-11-03,1.8438042572683833,0.6730680327579259
2008-11-04,1.730610236862109,0.6730680327579259
2008-11-05,1.549500012820742,0.6730680327579259
2008-11-06,1.529376403490893,0.6730680327579259
2008-11-09,1.4589445531189393,0.6730680327579259
2008-11-10,1.3331736897528386,0.6730680327579259
2008-11-11,1.2728035571255296,0.6730680327579259
2008-11-12,1.3155657271598502,0.6730680327579259
2008-11-13,1.3583278971941708,0.6730680327579259
2008-11-16,1.3558122504573102,0.6730680327579259
2008-11-17,1.3543030536398093,0.6723188197804969
2008-11-18,1.2878960468222171,0.6393522837243557
2008-11-19,1.1671558684878791,0.5794130448814235
2008-11-20,1.1721867273602016,0.5819105221561234
2008-11-23,1.3477629110297065,0.6690720863783953
2008-11-24,1.3935438223801477,0.6690720863783953
2008-11-25,1.3583278971941708,0.6690720863783953
2008-11-26,1.390022247245606,0.6690720863783953
2008-11-27,1.486614233456573,0.6690720863783953
2008-11-30,1.4740372166561868,0.6690720863783953
2008-12-01,1.5565429892492664,0.6690720863783953
2008-12-02,1.4589445531189398,0.6690720863783953
2008-12-03,1.5092531418421635,0.6690720863783953
2008-12-04,1.4669938925465438,0.6690720863783953
2008-12-07,1.5495000128207426,0.6690720863783953
2008-12-08,1.5595617305653873,0.6690720863783953
2008-12-09,1.5967898602278452,0.6690720863783953
2008-12-10,1.5746538725809553,0.6690720863783953
2008-12-11,1.4086364859173945,0.6690720863783953
2008-12-14,1.389015884246526,0.6690720863783953
2008-12-15,1.401090154148771,0.6748881155877181
2008-12-16,1.4815836353450895,0.7136608481494449
2008-12-17,1.4111515242122965,0.6797345553848266
2008-12-18,1.5082471265242021,0.7265043281093722
2008-12-21,1.5017067231532597,0.7233538952174355
2008-12-22,1.465484782649322,0.7233538952174355
2008-12-28,1.4398272198678903,0.7233538952174355
2008-12-29,1.4574355301419977,0.7233538952174355
2008-12-30,1.4463676232388323,0.7233538952174355
2009-01-04,1.5067380166269806,0.7233538952174355
2009-01-05,1.5947776557513629,0.7233538952174355
2009-01-06,1.5293764034908923,0.7233538952174355
2009-01-07,1.4840987605602707,0.7233538952174355
2009-01-08,1.428256392226024,0.7233538952174355
2009-01-11,1.3960593821967275,0.7233538952174355
2009-01-12,1.4594476476981988,0.7233538952174355
2009-01-13,1.3834822784760614,0.7233538952174355
2009-01-14,1.3075163877322455,0.7233538952174355
2009-01-15,1.3180812000561506,0.7233538952174355
2009-01-18,1.2426182300510353,0.7233538952174355
2009-01-19,1.222495142242865,0.7233538952174355
2009-01-20,1.2229982368221253,0.7236515777283886
2009-01-21,1.182248271264286,0.6995397057890371
2009-01-22,1.1269090844295795,0.6667953496179284
2009-01-25,1.195328295723653,0.7072791939189152
2009-01-26,1.1772174993122437,0.6965629835414672
2009-01-27,1.2562016967707819,0.6965629835414672
2009-01-28,1.217967117188964,0.6965629835414672
2009-01-29,1.1716836327809412,0.6965629835414672
2009-02-01,1.1877821377955895,0.6965629835414672
2009-02-02,1.1671558684878791,0.6965629835414672
2009-02-03,1.1872790432163294,0.6965629835414672
2009-02-04,1.12690908442958,0.6965629835414672
2009-02-05,1.1676591369076987,0.6965629835414672
2009-02-08,1.202371706753576,0.6965629835414672
2009-02-09,1.242618230051036,0.6965629835414672
2009-02-10,1.2476490889233582,0.6965629835414672
2009-02-11,1.2018686990945955,0.6965629835414672
2009-02-12,1.25268020855652,0.6965629835414672
2009-02-15,1.1777205938915043,0.6965629835414672
2009-02-16,1.0293106482992533,0.6965629835414672
2009-02-17,0.9105826744413966,0.6965629835414672
2009-02-18,0.9105826744413966,0.6965629835414672
2009-02-19,0.9055519894096338,0.6965629835414672
2009-02-22,0.8552434006864101,0.6965629835414672
2009-02-23,0.8165059872861713,0.6965629835414672
2009-02-24,0.7621728157694254,0.6965629835414672
2009-02-25,0.7923578820830799,0.6965629835414672
2009-02-26,0.8074504587000471,0.6965629835414672
2009-03-01,0.7898425830273385,0.681373204056847
2009-03-02,0.7672036746417479,0.6618433054738716
2009-03-03,0.7480865152312586,0.6453515127547904
2009-03-04,0.6816793780332467,0.5880640926825229
2009-03-05,0.7646882017454468,0.6596732834164366
2009-03-08,0.8200275624207131,0.6596732834164366
2009-03-09,0.8290830040865576,0.6596732834164366
2009-03-10,0.8044318912244857,0.6596732834164366
2009-03-11,0.7546265709210817,0.6596732834164366
2009-03-12,0.7948734418996606,0.6596732834164366
2009-03-15,0.8225428614764544,0.6596732834164366
2009-03-16,0.8049349858037458,0.6596732834164366
2009-03-17,0.8079534663590273,0.6596732834164366
2009-03-18,0.8703360642236568,0.6596732834164366
2009-03-19,0.9352338742237482,0.6596732834164366
2009-03-22,1.0232736002684104,0.6596732834164366
2009-03-23,0.9910762425579949,0.6596732834164366
2009-03-24,1.0464154293927017,0.6596732834164366
2009-03-25,1.0891775994270223,0.6596732834164366
2009-03-26,1.0479247131304825,0.6596732834164366
2009-03-29,0.9307061099306861,0.5858836495988498
2009-03-30,0.9784992257576087,0.6159696292949145
2009-03-31,0.9860453836856726,0.6207199693863453
2009-04-01,1.0735820151510749,0.6758246695374585
2009-04-02,1.086662300371281,0.6840587674560581
2009-04-05,1.1118164208923333,0.6840587674560581
2009-04-06,1.0916930723233236,0.6840587674560581
2009-04-07,1.1470322591580304,0.6840587674560581
2009-04-08,1.2984606853055631,0.6840587674560581
2009-04-09,1.3080192215506679,0.6840587674560581
2009-04-13,1.318081200056152,0.6840587674560581
2009-04-14,1.2677726113329282,0.6840587674560581
2009-04-15,1.318081200056152,0.6840587674560581
2009-04-16,1.3075163877322469,0.6840587674560581
2009-04-19,1.218470559449344,0.6840587674560581
2009-04-20,1.1887884138743903,0.6673949820572298
2009-04-21,1.3070132062327071,0.7337672920947632
2009-04-22,1.316572003238651,0.7391336744398596
2009-04-23,1.3130504281041095,0.737156635005171
2009-04-26,1.2919205426954603,0.7252941544084626
2009-04-27,1.3085225768907676,0.7252941544084626
2009-04-28,1.3890158842465266,0.7252941544084626
2009-04-29,1.4337905195181677,0.7252941544084626
2009-05-03,1.509253141842164,0.7252941544084626
2009-05-04,1.54396614628944,0.7252941544084626
2009-05-05,1.5152899291121675,0.7252941544084626
2009-05-06,1.4951668413039971,0.7252941544084626
2009-05-07,1.5645926763579898,0.7252941544084626
2009-05-10,1.5500027597188841,0.7252941544084626
2009-05-11,1.5248487261181114,0.7252941544084626
2009-05-12,1.4186980298214802,0.6748035856119542
2009-05-13,1.45894455311894,0.6939468406659973
2009-05-14,1.426244187749544,0.67839291492687
2009-05-17,1.5042223698901211,0.7154832299917221
2009-05-18,1.5344073492834958,0.7298407126258774
2009-05-19,1.7607952162554845,0.7298407126258774
2009-05-20,1.6224471622484378,0.7298407126258774
2009-05-21,1.6752710500274028,0.7298407126258774
2009-05-24,1.7054560294207775,0.7298407126258774
2009-05-25,1.7119962589511604,0.7298407126258774
2009-05-26,1.8055697646068456,0.7298407126258774
2009-05-27,1.7809188255853334,0.7298407126258774
2009-05-28,1.7763909743719914,0.7298407126258774
2009-06-01,1.8402825952135622,0.7298407126258774
2009-06-02,1.761801231573445,0.7298407126258774
2009-06-03,1.69036353972409,0.7298407126258774
2009-06-04,1.8211653488827928,0.7298407126258774
2009-06-07,1.8080852375031462,0.7298407126258774
2009-06-08,1.840785689792822,0.7298407126258774
2009-06-09,1.8956221297293878,0.7298407126258774
2009-06-10,1.8966281450473486,0.7298407126258774
2009-06-11,1.9061867682127331,0.7298407126258774
2009-06-14,1.8211653488827928,0.7298407126258774
2009-06-15,1.803557560130364,0.7298407126258774
2009-06-16,1.7356411826547113,0.7298407126258774
2009-06-17,1.7834341246410743,0.7298407126258774
2009-06-18,1.7607952162554839,0.7205761164174042
2009-06-21,1.700425431309294,0.6958707873797726
2009-06-22,1.738156481710453,0.7113115913502848
2009-06-23,1.7356411826547113,0.7102822471037296
2009-06-24,1.7758878797927307,0.7267525376035042
2009-06-25,1.810097615820187,0.7267525376035042
2009-06-28,1.8337425395237386,0.7267525376035042
2009-06-29,1.7557642704628817,0.7267525376035042
2009-06-30,1.806072685345546,0.7267525376035042
2009-07-01,1.7612983108347442,0.7267525376035042
2009-07-02,1.7497274831928782,0.7267525376035042
2009-07-05,1.7099840544746785,0.7102450311766696
2009-07-06,1.6999223367300338,0.7060658781520928
2009-07-07,1.6068515779724897,0.6674087668285046
2009-07-08,1.5847157641661593,0.6582146157334361
2009-07-09,1.5525182326151843,0.6448413116137908
2009-07-12,1.5947776557513638,0.66239384096301
2009-07-13,1.667724805179059,0.6926925740324474
2009-07-14,1.734634993496191,0.7204838441691376
2009-07-15,1.7205485191174645,0.7146330010527311
2009-07-16,1.719542329958944,0.7142150785297737
2009-07-19,1.7607952162554839,0.7142150785297737
2009-07-20,1.7829312039023737,0.7142150785297737
2009-07-21,1.7547584289854803,0.7142150785297737
2009-07-22,1.828711767571696,0.7142150785297737
2009-07-23,1.8387734853163407,0.7142150785297737
2009-07-26,1.8835480336677017,0.7142150785297737
2009-07-27,1.8337425395237383,0.7142150785297737
2009-07-28,1.8488355507421042,0.7142150785297737
2009-07-29,1.9368748421853674,0.7142150785297737
2009-07-30,2.0118343699301033,0.7142150785297737
2009-08-02,2.061136943335366,0.7142150785297737
2009-08-03,2.0867938976748395,0.7142150785297737
2009-08-04,2.1265375002335984,0.7142150785297737
2009-08-05,2.231179260473568,0.7142150785297737
2009-08-06,2.2628731759236045,0.7142150785297737
2009-08-09,2.386129435596202,0.7142150785297737
2009-08-10,2.248787223066557,0.7142150785297737
2009-08-11,2.364496542528572,0.7142150785297737
2009-08-12,2.44499028448573,0.7142150785297737
2009-08-13,2.321231104074432,0.7142150785297737
2009-08-16,2.221117890410042,0.6834114387570374
2009-08-17,2.27897255014105,0.7012126263555343
2009-08-18,2.2890339202045755,0.70430838971896
2009-08-23,2.5149190402784227,0.7738105424727588
2009-08-24,2.575288477543493,0.7923854970739566
2009-08-25,2.4776903890942856,0.7923854970739566
2009-08-26,2.364496542528571,0.7923854970739566
2009-08-27,2.4500207087566523,0.7923854970739566
2009-08-30,2.4651131984533396,0.7923854970739566
2009-08-31,2.4500207087566523,0.7923854970739566
2009-09-01,2.314690874544048,0.748617133170653
2009-09-02,2.361981243472829,0.7639117804185368
2009-09-03,2.414804783570675,0.780995965432989
2009-09-06,2.470647586506321,0.7990566401872935
2009-09-07,2.478193657514105,0.8014971898549299
2009-09-08,2.4374436919562656,0.8014971898549299
2009-09-09,2.4625978993975974,0.8014971898549299
2009-09-10,2.505360417113037,0.8014971898549299
2009-09-13,2.4726599648233614,0.8014971898549299
2009-09-14,2.515421787176563,0.8014971898549299
2009-09-15,2.6613162598725126,0.8014971898549299
2009-09-16,2.726717512132983,0.8014971898549299
2009-09-17,2.7015627831699724,0.8014971898549299
2009-09-20,2.6562856617610295,0.8014971898549299
2009-09-21,2.7262145913942826,0.8014971898549299
2009-09-22,2.749356420518574,0.8014971898549299
2009-09-23,2.7065939028031343,0.8014971898549299
2009-09-24,2.648739416912686,0.8014971898549299
2009-09-27,2.7166557943883385,0.8014971898549299
2009-09-28,2.6673532209830757,0.8014971898549299
2009-09-29,2.6421990135417435,0.8014971898549299
2009-09-30,2.668862852401975,0.8014971898549299
2009-10-01,2.6160384431013313,0.8014971898549299
2009-10-04,2.5788103134388733,0.7900913019228544
2009-10-05,2.696532532739609,0.8261588253959299
2009-10-06,2.598431002030022,0.7961026534801278
2009-10-07,2.617045153781531,0.8018056240766458
2009-10-08,2.6588009608167713,0.8145986937225163
2009-10-11,2.721182950239442,0.8145986937225163
2009-10-12,2.7513686249950546,0.8145986937225163
2009-10-13,2.8575189736105666,0.8145986937225163
2009-10-14,2.8620471725050276,0.8145986937225163
2009-10-15,2.8273338203766327,0.8145986937225163
2009-10-18,2.882673876414137,0.8145986937225163
2009-10-19,2.90782791001491,0.8145986937225163
2009-10-20,2.873115079408193,0.8145986937225163
2009-10-21,2.8368931389042555,0.8145986937225163
2009-10-25,2.837396059642956,0.8145986937225163
2009-10-26,2.684961878938302,0.7708357921499038
2009-10-27,2.5461103826708764,0.7309723944770761
2009-10-28,2.731748284085026,0.7842678769612464
2009-10-29,2.681439695361802,0.7698245952354946
2009-11-01,2.6286163291045157,0.7546593365804776
2009-11-02,2.515421787176563,0.7546593365804776
2009-11-03,2.7065939028031343,0.7546593365804776
2009-11-04,2.7342634093002074,0.7546593365804776
2009-11-05,2.6915017607875655,0.7546593365804776
2009-11-08,2.7870876447602915,0.7546593365804776
2009-11-09,2.8343771444862753,0.7546593365804776
2009-11-10,2.912858855807511,0.7546593365804776
2009-11-11,2.9027967903817475,0.7546593365804776
2009-11-12,2.832365287690913,0.7546593365804776
2009-11-15,2.877642756780975,0.7546593365804776
2009-11-16,2.834880586746655,0.7546593365804776
2009-11-17,2.8625504409248475,0.7546593365804776
2009-11-18,2.7418101756702296,0.7546593365804776
2009-11-19,2.727723701291503,0.7546593365804776
2009-11-22,2.8550043699170633,0.7546593365804776
2009-11-23,2.792621685132154,0.7546593365804776
2009-11-24,2.74181017567023,0.7546593365804776
2009-11-25,2.6311314543196973,0.7546593365804776
2009-11-26,2.6743965450927183,0.7546593365804776
2009-11-29,2.669365599300116,0.7546593365804776
2009-11-30,2.669365599300116,0.7546593365804776
2009-12-01,2.669365599300116,0.7546593365804776
2009-12-02,2.669365599300116,0.7546593365804776
2009-12-03,2.669365599300116,0.7546593365804776
2009-12-06,2.669365599300116,0.7546593365804776
2009-12-07,2.6930108706847866,0.7546593365804776
2009-12-08,2.6271070453667345,0.7546593365804776
2009-12-09,2.706090634383314,0.7546593365804776
2009-12-10,2.7418101756702296,0.7546593365804776
2009-12-13,2.7755164694373065,0.7546593365804776
2009-12-14,2.692004507685706,0.7546593365804776
2009-12-15,2.69904765795479,0.7546593365804776
2009-12-16,2.6809367746231008,0.7546593365804776
2009-12-17,2.6462237701758244,0.7546593365804776
2009-12-20,2.683954820576983,0.7546593365804776
