Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2003-08-20,1564.7847900390625,0.4742679547323585,NO SIGNAL,0.5257320452676415,0.011081744080931029,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-08-21,1624.494384765625,0.5026047344577819,NO SIGNAL,0.5026047344577819,0.007658200547566081,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-08-22,1638.123779296875,0.49602938350157916,NO SIGNAL,0.5039706164984208,0.004148926070763424,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-08-25,1624.494384765625,0.4638808921611755,NO SIGNAL,0.5361191078388245,0.002349781736145005,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-08-26,1607.6199951171875,0.4913188954984225,NO SIGNAL,0.5086811045015776,0.013547058765784497,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-08-27,1638.7728271484375,0.4801823026796479,NO SIGNAL,0.5198176973203521,0.007436054217701875,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-08-28,1707.5689697265625,0.5011143775767641,NO SIGNAL,0.5011143775767641,0.009034514160657103,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-08-29,1736.1253662109375,0.45447172625699395,NO SIGNAL,0.545528273743006,-0.0013951586494627204,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-09-01,1745.860595703125,0.46591177701876857,NO SIGNAL,0.5340882229812314,0.0034742177853743865,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-09-02,1704.323974609375,0.45373545004867216,NO SIGNAL,0.5462645499513279,-0.0021284750977879434,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-09-03,1729.63525390625,0.4548335933118997,NO SIGNAL,0.5451664066881003,-0.0012544594081868232,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-09-04,1719.2510986328125,0.4739887799515609,NO SIGNAL,0.526011220048439,0.011487381137953437,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-09-05,1677.7138671875,0.47981913089830125,NO SIGNAL,0.5201808691016987,0.011343748449295738,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-09-08,1693.9393310546875,0.4849801078656845,NO SIGNAL,0.5150198921343154,0.005901527806523358,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-09-09,1671.2237548828125,0.5012779683442161,NO SIGNAL,0.5012779683442161,0.010529447593473764,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-09-10,1662.13720703125,0.4913813248902305,NO SIGNAL,0.5086186751097694,0.012576632080414853,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-09-11,1677.7138671875,0.4920147153969068,NO SIGNAL,0.5079852846030932,0.011598107460767589,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-09-12,1669.2767333984375,0.45345080863801335,NO SIGNAL,0.5465491913619867,-0.002034591590491018,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-09-15,1653.6998291015625,0.4715438976134581,NO SIGNAL,0.528456102386542,0.007233508589047164,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-09-16,1713.4097900390625,0.4806864473903751,NO SIGNAL,0.5193135526096249,0.006496452889422976,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-09-17,1745.860595703125,0.4376013379275358,HOLD,0.5623986620724641,-0.008326004065080004,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-09-18,1719.8997802734375,0.44963670373409603,HOLD,0.550363296265904,-0.0028092794398596214,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-09-19,1697.1844482421875,0.47305276460845663,NO SIGNAL,0.5269472353915434,0.008830859999761182,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-09-22,1668.6275634765625,0.5231612854038663,NO SIGNAL,0.5231612854038663,0.008747190591097903,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-09-23,1713.4097900390625,0.43097195879551964,HOLD,0.5690280412044804,-0.018584043132159233,medium,"[""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-09-24,1732.8804931640625,0.4529404038799498,NO SIGNAL,0.5470595961200502,-0.0027409472273033247,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-09-25,1710.1646728515625,0.46431377747246605,NO SIGNAL,0.535686222527534,0.002062477890253376,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-09-26,1695.2371826171875,0.512543030399863,NO SIGNAL,0.512543030399863,0.00574967165678069,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-09-29,1687.4488525390625,0.5023694071409888,NO SIGNAL,0.5023694071409888,0.009142928934205477,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-09-30,1680.958984375,0.5091557622612461,NO SIGNAL,0.5091557622612461,0.002973351008687588,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-10-01,1693.9393310546875,0.48165731063377953,NO SIGNAL,0.5183426893662204,0.006395241160128929,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-10-02,1726.3902587890625,0.46835099896780413,NO SIGNAL,0.5316490010321959,0.0032736129587545536,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-10-03,1703.6744384765625,0.4541647126499429,NO SIGNAL,0.5458352873500572,-0.0015475368564549347,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-10-06,1758.1922607421875,0.4759126208797993,NO SIGNAL,0.5240873791202008,0.012327301581613102,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-10-07,1810.7630615234373,0.49034227245593537,NO SIGNAL,0.5096577275440646,0.014063373691826933,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-10-08,1911.3607177734373,0.44459985050030576,HOLD,0.5554001494996943,-0.0066380777679160875,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-10-09,1895.1353759765625,0.45861091426067374,NO SIGNAL,0.5413890857393262,-0.0002743752887429057,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-10-10,1856.1939697265625,0.45470614918457797,NO SIGNAL,0.545293850815422,-0.0019888596760510974,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-10-13,1846.458984375,0.47572208272675437,NO SIGNAL,0.5242779172732457,0.0113376469677486,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-10-14,1855.544677734375,0.44895581111448396,HOLD,0.551044188885516,-0.0008931561156980861,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-10-15,1832.180419921875,0.477347673545973,NO SIGNAL,0.522652326454027,0.0106142253901396,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-10-16,1826.98828125,0.4868208020222091,NO SIGNAL,0.5131791979777909,0.007794559464399187,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-10-17,1862.6844482421875,0.44956726627593097,HOLD,0.5504327337240691,-0.0016059313995747816,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-10-20,1843.2135009765625,0.44724222294966437,HOLD,0.5527577770503356,-0.004559157627738257,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-10-21,1843.2135009765625,0.4637011793145711,NO SIGNAL,0.5362988206854289,0.002431549383883154,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-10-22,1817.252685546875,0.444743492112651,HOLD,0.555256507887349,-0.0070624975597927886,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-10-23,1817.252685546875,0.4719974855386979,NO SIGNAL,0.5280025144613021,0.007560014930610792,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-10-24,1817.252685546875,0.4779195299424046,NO SIGNAL,0.5220804700575954,0.00850201185889999,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-10-27,1778.31201171875,0.44800122402396547,HOLD,0.5519987759760345,-0.0007526860681554404,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-10-28,1781.556640625,0.5976372993982871,HOLD,0.5976372993982871,0.019521895613044463,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-10-29,1775.716064453125,0.6070156027124515,BUY,0.6070156027124515,0.0196969944954869,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-10-30,1778.31201171875,0.48261659127443024,NO SIGNAL,0.5173834087255698,0.005361604288506212,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-10-31,1778.31201171875,0.49139735469931073,NO SIGNAL,0.5086026453006893,0.012576632080414856,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-11-03,1778.31201171875,0.564745063692498,HOLD,0.564745063692498,0.01854801465780158,medium,"[""RSI alulértékelt tartományban"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-11-04,1760.13916015625,0.524655723819864,NO SIGNAL,0.524655723819864,0.009040398915961534,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-11-05,1810.7630615234373,0.5140041355939661,NO SIGNAL,0.5140041355939661,0.0036348166703547265,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-11-06,1849.7037353515625,0.5248620612088682,NO SIGNAL,0.5248620612088682,0.00928975194966538,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-11-07,1856.1939697265625,0.5286975638179711,NO SIGNAL,0.5286975638179711,0.006217471631230478,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-11-10,1893.8372802734373,0.5167300242571611,NO SIGNAL,0.5167300242571611,0.0036447030295608087,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-11-11,1862.6844482421875,0.5307954974084307,NO SIGNAL,0.5307954974084307,0.006371365912321883,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-11-12,1882.1549072265625,0.5392930066943082,NO SIGNAL,0.5392930066943082,0.005886215084428634,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-11-13,1863.982177734375,0.5258310812976749,NO SIGNAL,0.5258310812976749,0.008068778967739007,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-11-14,1811.411865234375,0.507028444780333,NO SIGNAL,0.507028444780333,0.00419057896187024,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-11-17,1826.98828125,0.5588155157278597,HOLD,0.5588155157278597,0.018761091312706063,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-11-18,1795.8348388671875,0.5720081645260773,HOLD,0.5720081645260773,0.015176619403969128,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-11-19,1791.9410400390625,0.5690572334234301,HOLD,0.5690572334234301,0.014802648866208327,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-11-20,1797.782470703125,0.5009730878205335,NO SIGNAL,0.5009730878205335,0.008543286474916985,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-11-21,1797.782470703125,0.4558522192412523,NO SIGNAL,0.5441477807587477,-0.0018536392434108334,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-11-24,1839.968505859375,0.4403748134419117,HOLD,0.5596251865580883,-0.003997331042921753,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-11-25,1817.252685546875,0.454789189663206,NO SIGNAL,0.5452108103367941,-0.0014534460458190224,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-11-26,1739.3702392578125,0.4691178444855214,NO SIGNAL,0.5308821555144786,0.006579788917131738,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-11-27,1746.5101318359375,0.5007557017093296,NO SIGNAL,0.5007557017093296,0.009594477670972044,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-11-28,1745.211669921875,0.5094444027070039,NO SIGNAL,0.5094444027070039,0.003214664771088057,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-12-01,1771.8216552734375,0.4687690162497494,NO SIGNAL,0.5312309837502506,0.004222490841833224,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-12-02,1706.919677734375,0.6218594691669245,BUY,0.6218594691669245,0.023553392840157956,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-12-03,1699.780517578125,0.5433515670168078,NO SIGNAL,0.5433515670168078,0.01148067185099413,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-12-04,1680.3101806640625,0.5397479540273203,NO SIGNAL,0.5397479540273203,0.00525035531685808,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-12-05,1687.4488525390625,0.5422365217779881,NO SIGNAL,0.5422365217779881,0.008104141620395432,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-12-08,1693.9393310546875,0.505889867054735,NO SIGNAL,0.505889867054735,0.004531285172857343,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-12-09,1710.1646728515625,0.4844518060418331,NO SIGNAL,0.515548193958167,0.0038947296632235325,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-12-10,1677.7138671875,0.4921749204230811,NO SIGNAL,0.5078250795769189,0.011208456976938824,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-12-11,1625.792236328125,0.5499860881212125,NO SIGNAL,0.5499860881212125,0.01196650924345311,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-12-12,1685.5023193359375,0.4778647880836306,NO SIGNAL,0.5221352119163694,0.00815861093246229,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-12-15,1674.468994140625,0.4725592890941224,NO SIGNAL,0.5274407109058776,0.007921835575725645,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-12-16,1703.6744384765625,0.4590982366641023,NO SIGNAL,0.5409017633358977,-0.0004834656983468849,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-12-17,1667.978515625,0.4685028678996091,NO SIGNAL,0.531497132100391,0.003938921461664852,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-12-18,1687.4488525390625,0.4715719101432772,NO SIGNAL,0.5284280898567228,0.008042573872855296,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-12-19,1697.1844482421875,0.4532126701635862,NO SIGNAL,0.5467873298364139,-0.002234651793762246,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2003-12-22,1713.4097900390625,0.4462011322687999,HOLD,0.5537988677312,-0.0028040915409816296,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-12-23,1732.8804931640625,0.4542635701736591,NO SIGNAL,0.545736429826341,-0.0014184496827727234,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-12-24,1732.8804931640625,0.4566177419188782,NO SIGNAL,0.5433822580811218,-0.002999439940213266,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-12-25,1732.8804931640625,0.45041792482370796,NO SIGNAL,0.5495820751762921,-0.0032467675868519483,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-12-26,1732.8804931640625,0.45314088553923765,NO SIGNAL,0.5468591144607624,-0.0017885031048094425,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-12-29,1749.105712890625,0.4650918251675559,NO SIGNAL,0.5349081748324441,0.0022323886335405122,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-12-30,1758.841064453125,0.4938686826950404,NO SIGNAL,0.5061313173049595,0.006874764912685596,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2003-12-31,1736.1253662109375,0.4761954931371384,NO SIGNAL,0.5238045068628616,0.010549725185943232,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-01,1736.1253662109375,0.5190393247851148,NO SIGNAL,0.5190393247851148,0.0066436372851911155,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-02,1736.1253662109375,0.518298747563455,NO SIGNAL,0.518298747563455,0.0060524087690853245,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2004-01-05,1784.8021240234375,0.5060754730174117,NO SIGNAL,0.5060754730174117,0.004440562421168574,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
