Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2008-11-03,2381.001220703125,0.4048803102312182,HOLD,0.5951196897687818,-0.04436481596217392,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-11-04,2589.427001953125,0.46678568769802325,NO SIGNAL,0.5332143123019768,0.005272431068496048,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2008-11-05,2430.458740234375,0.40474940254586217,HOLD,0.5952505974541378,-0.04436481596217392,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2008-11-06,2176.108642578125,0.41505160815464104,HOLD,0.584948391845359,-0.03257868365615926,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-11-07,2147.84716796875,0.4413442197727733,HOLD,0.5586557802272267,-0.004231819851236116,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-11-10,2048.93310546875,0.42312007838638144,HOLD,0.5768799216136186,-0.020843494807507943,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-11-11,1872.3009033203125,0.45535790318999037,NO SIGNAL,0.5446420968100096,-0.002457098161011552,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-11-12,1787.517333984375,0.4318500647728086,HOLD,0.5681499352271915,-0.013812470633192858,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-11-13,1847.572509765625,0.4147692619749877,HOLD,0.5852307380250124,-0.03273164011586219,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-11-14,1907.626953125,0.4348611208183994,HOLD,0.5651388791816006,-0.012662109850159165,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-11-17,1904.0948486328125,0.4231127261721137,HOLD,0.5768872738278863,-0.020843494807507943,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-11-18,1901.9752197265625,0.5849426155859041,HOLD,0.5849426155859041,0.021647022895540845,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-11-19,1808.713623046875,0.5506137047288874,HOLD,0.5506137047288874,0.011213979660566958,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-11-20,1639.1466064453125,0.5419618188491144,NO SIGNAL,0.5419618188491144,0.008936691524542198,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-11-21,1646.2117919921875,0.6114212713327687,BUY,0.6114212713327687,0.02036135599875246,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-11-24,1892.7904052734373,0.5815987204582272,HOLD,0.5815987204582272,0.022711235277959645,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-11-25,1957.084228515625,0.4423386960517313,HOLD,0.5576613039482687,-0.002984608369543176,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-11-26,1907.626953125,0.4072095227287793,HOLD,0.5927904772712207,-0.044343114222626025,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-11-27,1952.1385498046875,0.4528621396407653,NO SIGNAL,0.5471378603592347,-0.002979326660300744,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-11-28,2087.7919921875,0.43475005734191013,HOLD,0.5652499426580899,-0.011398077814986966,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2008-12-01,2070.12890625,0.45171160227199586,NO SIGNAL,0.5482883977280042,-0.0007369671213088647,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2008-12-02,2185.999755859375,0.4717193623174709,NO SIGNAL,0.5282806376825291,0.007599827420860272,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2008-12-03,2048.93310546875,0.46200950039007105,NO SIGNAL,0.537990499609929,0.0014518019757639234,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2008-12-04,2119.585693359375,0.4687513693230757,NO SIGNAL,0.5312486306769243,0.0042606208682135875,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2008-12-05,2060.23779296875,0.4859356659597543,NO SIGNAL,0.5140643340402458,0.008059933301543826,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2008-12-08,2176.108642578125,0.41611956884832824,HOLD,0.5838804311516718,-0.03025685206827071,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2008-12-09,2190.23876953125,0.4322902767095377,HOLD,0.5677097232904623,-0.013819807555856368,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2008-12-10,2242.52197265625,0.4266034232889899,HOLD,0.5733965767110101,-0.02134156374657313,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2008-12-11,2211.4345703125,0.41651971735688664,HOLD,0.5834802826431134,-0.029026326966947052,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2008-12-12,1978.2799072265625,0.47805247234668735,NO SIGNAL,0.5219475276533126,0.008878301536679813,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-12-15,1950.7257080078125,0.5209799053111243,NO SIGNAL,0.5209799053111243,0.008099260930207719,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-12-16,1967.6817626953125,0.5533432437708613,HOLD,0.5533432437708613,0.012383007208424002,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-12-17,2080.726806640625,0.48178724924593963,NO SIGNAL,0.5182127507540604,0.003090645422247046,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2008-12-18,1981.813232421875,0.45003538405502025,NO SIGNAL,0.5499646159449798,-0.0028118464097928275,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-12-19,2118.172607421875,0.4364213387332663,HOLD,0.5635786612667337,-0.012634800980753732,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2008-12-22,2108.98779296875,0.44786281345992135,HOLD,0.5521371865400786,-0.004150151184461661,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2008-12-23,2058.1181640625,0.4267740209695169,HOLD,0.5732259790304831,-0.021618891482833195,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-12-29,2022.0849609375,0.4545815615945655,NO SIGNAL,0.5454184384054346,-0.0035375307246241793,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-12-30,2046.813720703125,0.4597473753030442,NO SIGNAL,0.5402526246969558,-0.0006235702457994124,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2008-12-31,2031.2698974609373,0.4363807503896256,HOLD,0.5636192496103745,-0.01292849123564339,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-01-05,2116.053466796875,0.4226302948301957,HOLD,0.5773697051698043,-0.019786220192820322,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-01-06,2239.69580078125,0.4005019451122095,HOLD,0.5994980548877905,-0.04784668637433569,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-01-07,2147.84716796875,0.3664345146143566,SELL,0.6335654853856434,-0.051842972771264983,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-01-08,2084.259765625,0.38673475104220956,SELL,0.6132652489577904,-0.05184297277126498,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-01-09,2005.8349609375,0.43610054557099437,HOLD,0.5638994544290057,-0.012717164313876721,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-01-12,1960.6175537109373,0.541677326537258,NO SIGNAL,0.541677326537258,0.00750941107643835,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-01-13,2049.6396484375,0.517687157302015,NO SIGNAL,0.517687157302015,0.004262871208510925,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-01-14,1942.9537353515625,0.4542798854696178,NO SIGNAL,0.5457201145303823,-0.005550164122862484,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-01-15,1836.2677001953125,0.43267954663094976,HOLD,0.5673204533690502,-0.014830555248130414,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-01-16,1851.105224609375,0.48366562932534907,NO SIGNAL,0.5163343706746509,0.0022809442252568783,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-01-19,1745.125732421875,0.45680105645135394,NO SIGNAL,0.5431989435486461,-0.0015405827293278258,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-01-20,1716.864501953125,0.5513118497862318,HOLD,0.5513118497862318,0.0116034253469091,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-01-21,1717.5712890625,0.5881770144058067,HOLD,0.5881770144058067,0.0199511187153751,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-01-22,1660.34228515625,0.5549719704861192,HOLD,0.5549719704861192,0.0139571240331732,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-01-23,1582.6240234375,0.6349637869885469,BUY,0.6349637869885469,0.027385665985411863,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-01-26,1678.712158203125,0.5709063834441228,HOLD,0.5709063834441228,0.015256908813030119,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-01-27,1653.277099609375,0.6079657338133522,BUY,0.6079657338133522,0.019873208048064712,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-01-28,1764.2020263671875,0.42481406190157583,HOLD,0.5751859380984241,-0.023757645707608493,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-01-29,1710.5057373046875,0.37384582900671404,SELL,0.626154170993286,-0.051842972771264983,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-01-30,1645.505126953125,0.38227427990890184,SELL,0.6177257200910982,-0.051842972771264983,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-02-02,1668.1142578125,0.4826895817271579,NO SIGNAL,0.5173104182728421,0.0031275112544469903,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-02-03,1639.1466064453125,0.4500934951946125,NO SIGNAL,0.5499065048053875,-0.0017866759273569032,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-02-04,1667.4078369140625,0.48621559496780953,NO SIGNAL,0.5137844050321905,0.00991739871388405,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-02-05,1582.6240234375,0.49953586089402335,NO SIGNAL,0.5004641391059766,0.010120068376436576,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-02-06,1639.8529052734375,0.43498646745868463,HOLD,0.5650135325413154,-0.012764475639344996,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-02-09,1688.6036376953125,0.41220801242696775,HOLD,0.5877919875730322,-0.0376686431420938,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-02-10,1745.125732421875,0.41084574454825556,HOLD,0.5891542554517444,-0.03972167605504254,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-02-11,1752.1910400390625,0.42524810859008483,HOLD,0.5747518914099152,-0.0232841932141173,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-02-12,1687.8970947265625,0.37774357099238487,SELL,0.6222564290076151,-0.051842972771264983,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-02-13,1759.25634765625,0.40956782907641526,HOLD,0.5904321709235847,-0.040219069086605906,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-02-16,1653.9833984375,0.43574958790071106,HOLD,0.564250412099289,-0.01285609675816084,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-02-17,1445.5576171875,0.40052328477182386,HOLD,0.5994767152281761,-0.04784668637433569,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-02-18,1278.81689453125,0.40768903131090567,HOLD,0.5923109686890944,-0.044072815674500235,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-02-19,1278.81689453125,0.41561507175313694,HOLD,0.5843849282468631,-0.03138381898606661,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-02-20,1271.75146484375,0.4213967381662678,HOLD,0.5786032618337322,-0.021512962530286908,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-02-23,1201.0987548828125,0.41705746683111355,HOLD,0.5829425331688864,-0.027813465759343545,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-02-24,1146.696044921875,0.521990174835338,NO SIGNAL,0.521990174835338,0.007979789915841345,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-02-25,1070.390869140625,0.49434566082462034,NO SIGNAL,0.5056543391753796,0.005219597382322667,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-02-26,1112.7825927734375,0.4961196890259464,NO SIGNAL,0.5038803109740536,0.004676621959357666,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-02-27,1133.9786376953125,0.5225397196148935,NO SIGNAL,0.5225397196148935,0.0056271461559742435,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-03-02,1109.25,0.5733763273391085,HOLD,0.5733763273391085,0.014600022524586222,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-03-03,1077.4561767578125,0.5854103196560484,HOLD,0.5854103196560484,0.021071387662347032,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-03-04,1050.60791015625,0.6377490923028675,BUY,0.6377490923028675,0.025902176063747766,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-03-05,957.3463134765624,0.5888627434772533,HOLD,0.5888627434772533,0.02288105126505953,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-03-06,1073.923583984375,0.5419161742132904,NO SIGNAL,0.5419161742132904,0.008875288739171655,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-03-09,1151.6416015625,0.4601261907669145,NO SIGNAL,0.5398738092330855,-0.00041710978894092586,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-03-10,1164.359130859375,0.4199985144435176,HOLD,0.5800014855564823,-0.020814509982534143,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-03-11,1129.739501953125,0.4091733971696978,HOLD,0.5908266028303022,-0.04262827552690419,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-03-12,1059.7928466796875,0.4208643980664938,HOLD,0.5791356019335062,-0.021169256120350307,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-03-13,1116.3153076171875,0.4213480439040243,HOLD,0.5786519560959758,-0.02034307350482016,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-03-16,1155.17431640625,0.4449710681086336,HOLD,0.5550289318913664,-0.005491235064416431,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-03-17,1130.4456787109375,0.4346622768112553,HOLD,0.5653377231887446,-0.011196419602484287,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2009-03-18,1134.68505859375,0.43173430672431723,HOLD,0.5682656932756828,-0.014031343056555609,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-03-19,1222.294677734375,0.46768315037658176,NO SIGNAL,0.5323168496234183,0.0037024432302474476,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-03-20,1313.436767578125,0.4678255488401287,NO SIGNAL,0.5321744511598713,0.00347096408730487,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-03-23,1437.0792236328125,0.4681238864042382,NO SIGNAL,0.5318761135957618,0.004719324023917264,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-03-24,1391.8614501953125,0.4432625666439512,HOLD,0.5567374333560489,-0.004983596557961942,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-03-25,1469.57958984375,0.46341347920688314,NO SIGNAL,0.5365865207931169,0.0022829341460141174,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-03-26,1529.634521484375,0.4237867652129871,HOLD,0.5762132347870129,-0.024111683134995204,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2009-03-27,1471.6993408203125,0.4587758425679137,NO SIGNAL,0.5412241574320863,-0.001970214064042276,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
